epoch,train_acc,train_loss,test_acc,test_loss,local_train_loss,selected_clients,total_count,actual_round_clean_count,actual_round_noisy_count,fedrn_clean_count,fedrn_noisy_count,train_count,actual_train_clean_count,actual_train_noisy_count,missed_clean_count,false_clean_count,correctly_excluded_noisy_count,actual_round_clean_ratio,fedrn_clean_ratio,fedrn_noisy_ratio,actual_train_clean_ratio,clean_recall,train_ratio
13,23.140000,2.177268,31.780000,2.039351,1.409116,50,25000,15984,9016,25000,0,25000,15984,9016,0,9016,0,0.639360,1.000000,0.000000,0.639360,1.000000,1.000000
14,22.908000,2.172470,31.950000,2.035105,1.557037,50,25000,14752,10248,25000,0,25000,14752,10248,0,10248,0,0.590080,1.000000,0.000000,0.590080,1.000000,1.000000
15,22.452000,2.177500,29.230000,2.048327,1.536924,50,25000,14976,10024,25000,0,25000,14976,10024,0,10024,0,0.599040,1.000000,0.000000,0.599040,1.000000,1.000000
16,22.270000,2.170578,30.330000,2.041723,1.591940,50,25000,14508,10492,25000,0,25000,14508,10492,0,10492,0,0.580320,1.000000,0.000000,0.580320,1.000000,1.000000
17,23.190000,2.165269,31.580000,2.024992,1.557777,50,25000,14772,10228,25000,0,25000,14772,10228,0,10228,0,0.590880,1.000000,0.000000,0.590880,1.000000,1.000000
18,23.898000,2.161510,33.330000,2.016408,1.548780,50,25000,14644,10356,25000,0,25000,14644,10356,0,10356,0,0.585760,1.000000,0.000000,0.585760,1.000000,1.000000
19,24.200000,2.160422,34.560000,2.013491,1.485838,50,25000,15372,9628,25000,0,25000,15372,9628,0,9628,0,0.614880,1.000000,0.000000,0.614880,1.000000,1.000000
20,23.332000,2.163247,32.120000,2.026857,1.607280,50,25000,13976,11024,25000,0,25000,13976,11024,0,11024,0,0.559040,1.000000,0.000000,0.559040,1.000000,1.000000
21,23.288000,2.160180,30.880000,2.020630,1.445610,50,25000,15836,9164,25000,0,25000,15836,9164,0,9164,0,0.633440,1.000000,0.000000,0.633440,1.000000,1.000000
22,24.480000,2.153639,32.310000,2.008718,1.500443,50,25000,15064,9936,25000,0,25000,15064,9936,0,9936,0,0.602560,1.000000,0.000000,0.602560,1.000000,1.000000
23,23.786000,2.154194,32.300000,2.010367,1.455158,50,25000,15352,9648,25000,0,25000,15352,9648,0,9648,0,0.614080,1.000000,0.000000,0.614080,1.000000,1.000000
24,25.182000,2.141697,34.990000,1.987357,1.500167,50,25000,14924,10076,25000,0,25000,14924,10076,0,10076,0,0.596960,1.000000,0.000000,0.596960,1.000000,1.000000
25,24.548000,2.144533,33.300000,1.992433,1.505566,50,25000,15236,9764,25000,0,25000,15236,9764,0,9764,0,0.609440,1.000000,0.000000,0.609440,1.000000,1.000000
26,24.518000,2.142512,33.830000,1.988511,1.536634,50,25000,14680,10320,25000,0,25000,14680,10320,0,10320,0,0.587200,1.000000,0.000000,0.587200,1.000000,1.000000
27,24.602000,2.144112,33.520000,1.992695,1.456035,50,25000,15732,9268,25000,0,25000,15732,9268,0,9268,0,0.629280,1.000000,0.000000,0.629280,1.000000,1.000000
28,25.382000,2.135165,35.150000,1.974475,1.463674,50,25000,15304,9696,25000,0,25000,15304,9696,0,9696,0,0.612160,1.000000,0.000000,0.612160,1.000000,1.000000
29,23.598000,2.152774,30.300000,2.017052,1.555138,50,25000,14700,10300,25000,0,25000,14700,10300,0,10300,0,0.588000,1.000000,0.000000,0.588000,1.000000,1.000000
30,25.272000,2.140523,34.450000,1.993372,1.532540,50,25000,14480,10520,25000,0,25000,14480,10520,0,10520,0,0.579200,1.000000,0.000000,0.579200,1.000000,1.000000
31,26.018000,2.131887,35.100000,1.976599,1.406837,50,25000,15816,9184,25000,0,25000,15816,9184,0,9184,0,0.632640,1.000000,0.000000,0.632640,1.000000,1.000000
32,24.354000,2.140276,34.120000,1.989219,1.629550,50,25000,13668,11332,25000,0,25000,13668,11332,0,11332,0,0.546720,1.000000,0.000000,0.546720,1.000000,1.000000
33,24.900000,2.139045,33.160000,1.996582,1.606430,50,25000,13876,11124,25000,0,25000,13876,11124,0,11124,0,0.555040,1.000000,0.000000,0.555040,1.000000,1.000000
34,23.448000,2.145891,31.670000,2.002910,1.465615,50,25000,15268,9732,25000,0,25000,15268,9732,0,9732,0,0.610720,1.000000,0.000000,0.610720,1.000000,1.000000
35,25.426000,2.132091,33.960000,1.986011,1.549932,50,25000,14476,10524,25000,0,25000,14476,10524,0,10524,0,0.579040,1.000000,0.000000,0.579040,1.000000,1.000000
36,25.582000,2.127145,34.990000,1.968162,1.438076,50,25000,15392,9608,25000,0,25000,15392,9608,0,9608,0,0.615680,1.000000,0.000000,0.615680,1.000000,1.000000
37,26.406000,2.117178,36.560000,1.953269,1.412804,50,25000,15728,9272,25000,0,25000,15728,9272,0,9272,0,0.629120,1.000000,0.000000,0.629120,1.000000,1.000000
38,26.926000,2.115350,37.210000,1.947500,1.424028,50,25000,15356,9644,25000,0,25000,15356,9644,0,9644,0,0.614240,1.000000,0.000000,0.614240,1.000000,1.000000
39,25.384000,2.131242,35.150000,1.976941,1.562462,50,25000,14032,10968,25000,0,25000,14032,10968,0,10968,0,0.561280,1.000000,0.000000,0.561280,1.000000,1.000000
40,25.982000,2.122257,35.250000,1.966351,1.418094,50,25000,15744,9256,25000,0,25000,15744,9256,0,9256,0,0.629760,1.000000,0.000000,0.629760,1.000000,1.000000
41,25.810000,2.124454,35.310000,1.964200,1.475113,50,25000,14796,10204,25000,0,25000,14796,10204,0,10204,0,0.591840,1.000000,0.000000,0.591840,1.000000,1.000000
42,25.288000,2.133592,33.260000,1.995196,1.577277,50,25000,13920,11080,25000,0,25000,13920,11080,0,11080,0,0.556800,1.000000,0.000000,0.556800,1.000000,1.000000
43,24.878000,2.131695,33.320000,1.983484,1.479268,50,25000,14724,10276,25000,0,25000,14724,10276,0,10276,0,0.588960,1.000000,0.000000,0.588960,1.000000,1.000000
44,24.998000,2.127969,34.290000,1.968191,1.490796,50,25000,14936,10064,25000,0,25000,14936,10064,0,10064,0,0.597440,1.000000,0.000000,0.597440,1.000000,1.000000
45,25.838000,2.124494,35.180000,1.962406,1.438926,50,25000,15328,9672,25000,0,25000,15328,9672,0,9672,0,0.613120,1.000000,0.000000,0.613120,1.000000,1.000000
46,26.492000,2.118850,36.500000,1.956624,1.476757,50,25000,14492,10508,25000,0,25000,14492,10508,0,10508,0,0.579680,1.000000,0.000000,0.579680,1.000000,1.000000
47,25.516000,2.125270,33.510000,1.978219,1.525098,50,25000,14192,10808,25000,0,25000,14192,10808,0,10808,0,0.567680,1.000000,0.000000,0.567680,1.000000,1.000000
48,25.746000,2.117350,35.040000,1.960168,1.433624,50,25000,15324,9676,25000,0,25000,15324,9676,0,9676,0,0.612960,1.000000,0.000000,0.612960,1.000000,1.000000
49,25.598000,2.126076,34.640000,1.979765,1.524104,50,25000,14212,10788,25000,0,25000,14212,10788,0,10788,0,0.568480,1.000000,0.000000,0.568480,1.000000,1.000000
50,26.272000,2.113231,34.310000,1.960173,1.395276,50,25000,15492,9508,25000,0,25000,15492,9508,0,9508,0,0.619680,1.000000,0.000000,0.619680,1.000000,1.000000
51,25.556000,2.118738,33.930000,1.965746,1.419229,50,25000,15336,9664,25000,0,25000,15336,9664,0,9664,0,0.613440,1.000000,0.000000,0.613440,1.000000,1.000000
52,26.060000,2.117995,34.750000,1.963190,1.492823,50,25000,14392,10608,25000,0,25000,14392,10608,0,10608,0,0.575680,1.000000,0.000000,0.575680,1.000000,1.000000
53,25.804000,2.118305,34.380000,1.960428,1.420572,50,25000,14952,10048,25000,0,25000,14952,10048,0,10048,0,0.598080,1.000000,0.000000,0.598080,1.000000,1.000000
54,26.238000,2.113318,34.870000,1.956915,1.399045,50,25000,15496,9504,25000,0,25000,15496,9504,0,9504,0,0.619840,1.000000,0.000000,0.619840,1.000000,1.000000
55,26.150000,2.115646,35.200000,1.952967,1.420385,50,25000,15264,9736,25000,0,25000,15264,9736,0,9736,0,0.610560,1.000000,0.000000,0.610560,1.000000,1.000000
56,26.558000,2.112560,35.860000,1.954814,1.540978,50,25000,13876,11124,25000,0,25000,13876,11124,0,11124,0,0.555040,1.000000,0.000000,0.555040,1.000000,1.000000
57,25.862000,2.116400,33.330000,1.970140,1.452877,50,25000,14744,10256,25000,0,25000,14744,10256,0,10256,0,0.589760,1.000000,0.000000,0.589760,1.000000,1.000000
58,26.156000,2.113295,34.890000,1.965406,1.443955,50,25000,15160,9840,25000,0,25000,15160,9840,0,9840,0,0.606400,1.000000,0.000000,0.606400,1.000000,1.000000
59,24.978000,2.122153,32.360000,1.979190,1.433809,50,25000,15052,9948,25000,0,25000,15052,9948,0,9948,0,0.602080,1.000000,0.000000,0.602080,1.000000,1.000000
60,25.398000,2.115608,32.680000,1.974895,1.484145,50,25000,14616,10384,25000,0,25000,14616,10384,0,10384,0,0.584640,1.000000,0.000000,0.584640,1.000000,1.000000
61,26.584000,2.101557,35.030000,1.936184,1.334607,50,25000,15940,9060,25000,0,25000,15940,9060,0,9060,0,0.637600,1.000000,0.000000,0.637600,1.000000,1.000000
62,26.410000,2.101888,35.510000,1.935226,1.396982,50,25000,15280,9720,25000,0,25000,15280,9720,0,9720,0,0.611200,1.000000,0.000000,0.611200,1.000000,1.000000
63,26.900000,2.098401,35.310000,1.940403,1.388523,50,25000,15544,9456,25000,0,25000,15544,9456,0,9456,0,0.621760,1.000000,0.000000,0.621760,1.000000,1.000000
64,26.830000,2.101906,35.690000,1.940499,1.372361,50,25000,15700,9300,25000,0,25000,15700,9300,0,9300,0,0.628000,1.000000,0.000000,0.628000,1.000000,1.000000
65,26.784000,2.101543,35.230000,1.939792,1.435737,50,25000,14820,10180,25000,0,25000,14820,10180,0,10180,0,0.592800,1.000000,0.000000,0.592800,1.000000,1.000000
66,26.608000,2.108148,34.660000,1.954018,1.458591,50,25000,14660,10340,25000,0,25000,14660,10340,0,10340,0,0.586400,1.000000,0.000000,0.586400,1.000000,1.000000
67,25.098000,2.120461,31.700000,1.980859,1.472970,50,25000,14476,10524,25000,0,25000,14476,10524,0,10524,0,0.579040,1.000000,0.000000,0.579040,1.000000,1.000000
68,26.918000,2.100548,35.790000,1.935798,1.378950,50,25000,15316,9684,25000,0,25000,15316,9684,0,9684,0,0.612640,1.000000,0.000000,0.612640,1.000000,1.000000
69,25.636000,2.115007,33.490000,1.969000,1.508623,50,25000,14028,10972,25000,0,25000,14028,10972,0,10972,0,0.561120,1.000000,0.000000,0.561120,1.000000,1.000000
70,26.210000,2.110575,34.160000,1.958791,1.451167,50,25000,14556,10444,25000,0,25000,14556,10444,0,10444,0,0.582240,1.000000,0.000000,0.582240,1.000000,1.000000
71,26.684000,2.099398,35.350000,1.943586,1.431339,50,25000,14796,10204,25000,0,25000,14796,10204,0,10204,0,0.591840,1.000000,0.000000,0.591840,1.000000,1.000000
72,27.248000,2.090768,36.090000,1.918254,1.363250,50,25000,15448,9552,25000,0,25000,15448,9552,0,9552,0,0.617920,1.000000,0.000000,0.617920,1.000000,1.000000
73,25.730000,2.106539,33.110000,1.952851,1.307980,50,25000,16132,8868,25000,0,25000,16132,8868,0,8868,0,0.645280,1.000000,0.000000,0.645280,1.000000,1.000000
74,26.052000,2.107885,33.300000,1.953224,1.388343,50,25000,15008,9992,25000,0,25000,15008,9992,0,9992,0,0.600320,1.000000,0.000000,0.600320,1.000000,1.000000
75,26.644000,2.102681,34.840000,1.941036,1.352188,50,25000,15592,9408,25000,0,25000,15592,9408,0,9408,0,0.623680,1.000000,0.000000,0.623680,1.000000,1.000000
76,27.234000,2.097326,35.840000,1.938046,1.442931,50,25000,14772,10228,25000,0,25000,14772,10228,0,10228,0,0.590880,1.000000,0.000000,0.590880,1.000000,1.000000
77,26.158000,2.103837,33.430000,1.954433,1.322475,50,25000,15928,9072,25000,0,25000,15928,9072,0,9072,0,0.637120,1.000000,0.000000,0.637120,1.000000,1.000000
78,27.256000,2.087412,35.410000,1.923003,1.392211,50,25000,15068,9932,25000,0,25000,15068,9932,0,9932,0,0.602720,1.000000,0.000000,0.602720,1.000000,1.000000
79,25.624000,2.111572,32.140000,1.971703,1.381013,50,25000,15644,9356,25000,0,25000,15644,9356,0,9356,0,0.625760,1.000000,0.000000,0.625760,1.000000,1.000000
80,25.628000,2.110460,32.710000,1.972178,1.445397,50,25000,14560,10440,25000,0,25000,14560,10440,0,10440,0,0.582400,1.000000,0.000000,0.582400,1.000000,1.000000
81,26.404000,2.102241,33.460000,1.958570,1.358815,50,25000,15372,9628,25000,0,25000,15372,9628,0,9628,0,0.614880,1.000000,0.000000,0.614880,1.000000,1.000000
82,26.268000,2.102209,33.730000,1.957930,1.393269,50,25000,15220,9780,25000,0,25000,15220,9780,0,9780,0,0.608800,1.000000,0.000000,0.608800,1.000000,1.000000
83,26.280000,2.101177,33.650000,1.956792,1.409768,50,25000,14560,10440,25000,0,25000,14560,10440,0,10440,0,0.582400,1.000000,0.000000,0.582400,1.000000,1.000000
84,26.088000,2.105297,33.710000,1.949591,1.439831,50,25000,14672,10328,25000,0,25000,14672,10328,0,10328,0,0.586880,1.000000,0.000000,0.586880,1.000000,1.000000
85,25.364000,2.109376,32.420000,1.969508,1.360387,50,25000,15280,9720,25000,0,25000,15280,9720,0,9720,0,0.611200,1.000000,0.000000,0.611200,1.000000,1.000000
86,25.144000,2.110621,32.510000,1.958693,1.452559,50,25000,14536,10464,25000,0,25000,14536,10464,0,10464,0,0.581440,1.000000,0.000000,0.581440,1.000000,1.000000
87,26.206000,2.095200,33.510000,1.937753,1.297006,50,25000,15912,9088,25000,0,25000,15912,9088,0,9088,0,0.636480,1.000000,0.000000,0.636480,1.000000,1.000000
88,25.888000,2.104882,32.600000,1.962194,1.430296,50,25000,14680,10320,25000,0,25000,14680,10320,0,10320,0,0.587200,1.000000,0.000000,0.587200,1.000000,1.000000
89,26.692000,2.095333,35.140000,1.941063,1.371423,50,25000,15192,9808,25000,0,25000,15192,9808,0,9808,0,0.607680,1.000000,0.000000,0.607680,1.000000,1.000000
90,25.886000,2.105161,33.280000,1.957709,1.319591,50,25000,15668,9332,25000,0,25000,15668,9332,0,9332,0,0.626720,1.000000,0.000000,0.626720,1.000000,1.000000
91,25.738000,2.105549,32.670000,1.968175,1.356595,50,25000,15144,9856,25000,0,25000,15144,9856,0,9856,0,0.605760,1.000000,0.000000,0.605760,1.000000,1.000000
92,25.710000,2.106714,32.150000,1.975945,1.469120,50,25000,13992,11008,25000,0,25000,13992,11008,0,11008,0,0.559680,1.000000,0.000000,0.559680,1.000000,1.000000
93,26.870000,2.094870,34.860000,1.945799,1.282608,50,25000,15912,9088,25000,0,25000,15912,9088,0,9088,0,0.636480,1.000000,0.000000,0.636480,1.000000,1.000000
94,25.548000,2.108982,32.490000,1.972723,1.455934,50,25000,14112,10888,25000,0,25000,14112,10888,0,10888,0,0.564480,1.000000,0.000000,0.564480,1.000000,1.000000
95,25.850000,2.098922,33.710000,1.945257,1.258369,50,25000,16224,8776,25000,0,25000,16224,8776,0,8776,0,0.648960,1.000000,0.000000,0.648960,1.000000,1.000000
96,26.464000,2.092205,33.980000,1.941442,1.396367,50,25000,14520,10480,25000,0,25000,14520,10480,0,10480,0,0.580800,1.000000,0.000000,0.580800,1.000000,1.000000
97,25.314000,2.108465,31.600000,1.983215,1.457253,50,25000,13948,11052,25000,0,25000,13948,11052,0,11052,0,0.557920,1.000000,0.000000,0.557920,1.000000,1.000000
98,25.534000,2.106734,31.560000,1.978327,1.352368,50,25000,15268,9732,25000,0,25000,15268,9732,0,9732,0,0.610720,1.000000,0.000000,0.610720,1.000000,1.000000
99,26.424000,2.093717,33.320000,1.954367,1.396348,50,25000,14816,10184,25000,0,25000,14816,10184,0,10184,0,0.592640,1.000000,0.000000,0.592640,1.000000,1.000000
100,29.560000,2.063105,39.320000,1.793321,0.415033,50,25000,15516,9484,16244,8756,16244,15033,1211,483,1211,8273,0.620640,0.649760,0.350240,0.925449,0.968871,0.649760
101,31.728000,2.014321,44.160000,1.653977,0.418312,50,25000,15560,9440,16389,8611,16389,15194,1195,366,1195,8245,0.622400,0.655560,0.344440,0.927085,0.976478,0.655560
102,32.336000,2.025245,44.610000,1.622022,0.420667,50,25000,14404,10596,15258,9742,15258,14118,1140,286,1140,9456,0.576160,0.610320,0.389680,0.925285,0.980144,0.610320
103,31.462000,2.046660,45.420000,1.566680,0.376655,50,25000,15572,9428,16059,8941,16059,15199,860,373,860,8568,0.622880,0.642360,0.357640,0.946447,0.976047,0.642360
104,32.480000,2.035492,46.350000,1.551783,0.378595,50,25000,15068,9932,15792,9208,15792,14761,1031,307,1031,8901,0.602720,0.631680,0.368320,0.934714,0.979626,0.631680
105,33.980000,2.022254,48.070000,1.502284,0.312697,50,25000,15120,9880,15496,9504,15496,14806,690,314,690,9190,0.604800,0.619840,0.380160,0.955472,0.979233,0.619840
106,34.608000,2.016672,49.740000,1.476674,0.344385,50,25000,15428,9572,15939,9061,15939,15108,831,320,831,8741,0.617120,0.637560,0.362440,0.947864,0.979258,0.637560
107,33.234000,2.050180,48.240000,1.473062,0.332581,50,25000,14760,10240,15273,9727,15273,14405,868,355,868,9372,0.590400,0.610920,0.389080,0.943168,0.975949,0.610920
108,35.088000,2.025531,50.810000,1.444557,0.350887,50,25000,14996,10004,15643,9357,15643,14686,957,310,957,9047,0.599840,0.625720,0.374280,0.938822,0.979328,0.625720
109,34.496000,2.033819,49.700000,1.442854,0.374189,50,25000,14300,10700,14999,10001,14999,13979,1020,321,1020,9680,0.572000,0.599960,0.400040,0.931995,0.977552,0.599960
110,34.434000,2.042875,50.050000,1.437506,0.358223,50,25000,14916,10084,15616,9384,15616,14513,1103,403,1103,8981,0.596640,0.624640,0.375360,0.929367,0.972982,0.624640
111,33.488000,2.068164,49.370000,1.425917,0.361054,50,25000,15376,9624,15801,9199,15801,14923,878,453,878,8746,0.615040,0.632040,0.367960,0.944434,0.970539,0.632040
112,35.054000,2.069046,52.310000,1.369067,0.246180,50,25000,15796,9204,15838,9162,15838,15421,417,375,417,8787,0.631840,0.633520,0.366480,0.973671,0.976260,0.633520
113,34.606000,2.099486,51.020000,1.385533,0.228957,50,25000,16084,8916,15874,9126,15874,15565,309,519,309,8607,0.643360,0.634960,0.365040,0.980534,0.967732,0.634960
114,35.218000,2.082411,50.260000,1.400325,0.328267,50,25000,15012,9988,15378,9622,15378,14560,818,452,818,9170,0.600480,0.615120,0.384880,0.946807,0.969891,0.615120
115,35.210000,2.080198,53.100000,1.353455,0.316998,50,25000,14336,10664,14572,10428,14572,13698,874,638,874,9790,0.573440,0.582880,0.417120,0.940022,0.955497,0.582880
116,34.992000,2.092574,51.110000,1.376087,0.281173,50,25000,16064,8936,16547,8453,16547,15642,905,422,905,8031,0.642560,0.661880,0.338120,0.945307,0.973730,0.661880
117,35.740000,2.079813,51.090000,1.388843,0.287564,50,25000,15352,9648,15461,9539,15461,14683,778,669,778,8870,0.614080,0.618440,0.381560,0.949680,0.956423,0.618440
118,36.592000,2.068284,52.060000,1.366990,0.301924,50,25000,14416,10584,14402,10598,14402,13777,625,639,625,9959,0.576640,0.576080,0.423920,0.956603,0.955674,0.576080
119,36.208000,2.076493,55.000000,1.330960,0.286515,50,25000,14892,10108,15039,9961,15039,14262,777,630,777,9331,0.595680,0.601560,0.398440,0.948334,0.957695,0.601560
120,36.438000,2.077937,53.170000,1.346901,0.275098,50,25000,15372,9628,15466,9534,15466,14672,794,700,794,8834,0.614880,0.618640,0.381360,0.948662,0.954463,0.618640
121,35.216000,2.126574,53.490000,1.320378,0.273787,50,25000,14656,10344,14640,10360,14640,14014,626,642,626,9718,0.586240,0.585600,0.414400,0.957240,0.956195,0.585600
122,35.740000,2.128571,53.200000,1.357130,0.268649,50,25000,15248,9752,15477,9523,15477,14862,615,386,615,9137,0.609920,0.619080,0.380920,0.960264,0.974685,0.619080
123,35.612000,2.124061,53.630000,1.321049,0.291082,50,25000,14712,10288,14861,10139,14861,14229,632,483,632,9656,0.588480,0.594440,0.405560,0.957473,0.967170,0.594440
124,37.660000,2.092318,55.450000,1.286006,0.244520,50,25000,14988,10012,14863,10137,14863,14487,376,501,376,9636,0.599520,0.594520,0.405480,0.974702,0.966573,0.594520
125,36.950000,2.106451,54.830000,1.294830,0.294339,50,25000,14316,10684,14795,10205,14795,13961,834,355,834,9850,0.572640,0.591800,0.408200,0.943630,0.975203,0.591800
126,37.054000,2.107553,54.770000,1.301138,0.268837,50,25000,15300,9700,15690,9310,15690,14934,756,366,756,8944,0.612000,0.627600,0.372400,0.951816,0.976078,0.627600
127,36.802000,2.095022,55.110000,1.302725,0.349184,50,25000,14172,10828,14554,10446,14554,13514,1040,658,1040,9788,0.566880,0.582160,0.417840,0.928542,0.953570,0.582160
128,34.702000,2.160978,54.130000,1.309179,0.247691,50,25000,15368,9632,15350,9650,15350,14599,751,769,751,8881,0.614720,0.614000,0.386000,0.951075,0.949961,0.614000
129,37.214000,2.101887,55.850000,1.299591,0.294594,50,25000,15308,9692,15765,9235,15765,14938,827,370,827,8865,0.612320,0.630600,0.369400,0.947542,0.975830,0.630600
130,36.102000,2.136119,53.870000,1.306140,0.285154,50,25000,15236,9764,15199,9801,15199,14357,842,879,842,8922,0.609440,0.607960,0.392040,0.944602,0.942308,0.607960
131,35.408000,2.150908,53.710000,1.294364,0.305765,50,25000,14640,10360,15100,9900,15100,14263,837,377,837,9523,0.585600,0.604000,0.396000,0.944570,0.974249,0.604000
132,37.302000,2.106910,55.660000,1.284561,0.296506,50,25000,15364,9636,15706,9294,15706,14685,1021,679,1021,8615,0.614560,0.628240,0.371760,0.934993,0.955806,0.628240
133,36.360000,2.130843,53.590000,1.323666,0.315323,50,25000,14892,10108,15264,9736,15264,14223,1041,669,1041,9067,0.595680,0.610560,0.389440,0.931800,0.955077,0.610560
134,37.342000,2.116583,55.330000,1.285536,0.278196,50,25000,15144,9856,15397,9603,15397,14544,853,600,853,9003,0.605760,0.615880,0.384120,0.944600,0.960380,0.615880
135,36.078000,2.152236,53.790000,1.325782,0.262543,50,25000,14280,10720,14367,10633,14367,13557,810,723,810,9910,0.571200,0.574680,0.425320,0.943621,0.949370,0.574680
136,37.116000,2.132594,54.860000,1.284403,0.219181,50,25000,15552,9448,15001,9999,15001,14608,393,944,393,9055,0.622080,0.600040,0.399960,0.973802,0.939300,0.600040
137,35.868000,2.160725,53.270000,1.313020,0.287893,50,25000,14888,10112,15403,9597,15403,14381,1022,507,1022,9090,0.595520,0.616120,0.383880,0.933649,0.965946,0.616120
138,37.676000,2.133750,55.490000,1.264028,0.251802,50,25000,14852,10148,14993,10007,14993,14230,763,622,763,9385,0.594080,0.599720,0.400280,0.949110,0.958120,0.599720
139,37.752000,2.136369,55.260000,1.274310,0.277091,50,25000,15196,9804,15508,9492,15508,14736,772,460,772,9032,0.607840,0.620320,0.379680,0.950219,0.969729,0.620320
140,37.814000,2.138839,55.120000,1.285927,0.260926,50,25000,14968,10032,15257,9743,15257,14487,770,481,770,9262,0.598720,0.610280,0.389720,0.949531,0.967865,0.610280
141,36.368000,2.184495,54.060000,1.291725,0.262936,50,25000,14904,10096,15135,9865,15135,14163,972,741,972,9124,0.596160,0.605400,0.394600,0.935778,0.950282,0.605400
142,37.490000,2.144664,56.510000,1.252510,0.241553,50,25000,15060,9940,14935,10065,14935,14330,605,730,605,9335,0.602400,0.597400,0.402600,0.959491,0.951527,0.597400
143,36.762000,2.177129,56.270000,1.256950,0.221544,50,25000,15596,9404,15255,9745,15255,14881,374,715,374,9030,0.623840,0.610200,0.389800,0.975483,0.954155,0.610200
144,36.864000,2.188413,55.430000,1.271248,0.250435,50,25000,14744,10256,15126,9874,15126,14399,727,345,727,9529,0.589760,0.605040,0.394960,0.951937,0.976601,0.605040
145,37.658000,2.174452,54.790000,1.291088,0.209294,50,25000,15536,9464,15270,9730,15270,14859,411,677,411,9053,0.621440,0.610800,0.389200,0.973084,0.956424,0.610800
146,37.440000,2.167032,56.350000,1.240868,0.246849,50,25000,14840,10160,14814,10186,14814,14219,595,621,595,9565,0.593600,0.592560,0.407440,0.959835,0.958154,0.592560
147,37.842000,2.151100,56.500000,1.233716,0.299066,50,25000,15052,9948,15353,9647,15353,14346,1007,706,1007,8941,0.602080,0.614120,0.385880,0.934410,0.953096,0.614120
148,37.708000,2.159488,56.640000,1.231494,0.276542,50,25000,14516,10484,14387,10613,14387,13631,756,885,756,9728,0.580640,0.575480,0.424520,0.947453,0.939033,0.575480
149,38.206000,2.153331,57.510000,1.214962,0.213688,50,25000,15508,9492,15016,9984,15016,14667,349,841,349,9143,0.620320,0.600640,0.399360,0.976758,0.945770,0.600640
150,38.434000,2.155125,56.680000,1.235750,0.281236,50,25000,15368,9632,15860,9140,15860,14999,861,369,861,8771,0.614720,0.634400,0.365600,0.945712,0.975989,0.634400
151,37.542000,2.179077,55.260000,1.275596,0.275836,50,25000,14668,10332,15223,9777,15223,14320,903,348,903,9429,0.586720,0.608920,0.391080,0.940682,0.976275,0.608920
