epoch,train_loss,global_test_acc,global_test_loss,personal_apa,personal_loss,clean_ratio,agreement_ratio
43,0.978985,37.090000,1.824588,0.000000,0.000000,1.000000,0.000000
44,1.067809,36.730000,1.818722,0.000000,0.000000,1.000000,0.000000
45,0.961017,35.420000,1.835424,0.000000,0.000000,1.000000,0.000000
46,1.012082,31.800000,1.914247,0.000000,0.000000,1.000000,0.000000
47,0.899491,34.280000,1.871595,0.000000,0.000000,1.000000,0.000000
48,1.035173,33.280000,1.842212,0.000000,0.000000,1.000000,0.000000
49,1.239081,31.730000,1.910909,0.000000,0.000000,1.000000,0.000000
50,1.019427,31.490000,1.904845,0.000000,0.000000,1.000000,0.000000
51,1.167073,35.310000,1.910552,0.000000,0.000000,1.000000,0.000000
52,0.935919,32.270000,1.921199,0.000000,0.000000,1.000000,0.000000
53,0.984388,35.090000,1.867449,0.000000,0.000000,1.000000,0.000000
54,1.096494,29.640000,1.930569,0.000000,0.000000,1.000000,0.000000
55,0.782708,32.120000,1.838740,0.000000,0.000000,1.000000,0.000000
56,0.960020,34.170000,1.838612,0.000000,0.000000,1.000000,0.000000
57,0.907871,39.240000,1.821732,0.000000,0.000000,1.000000,0.000000
58,1.013251,32.940000,1.862265,0.000000,0.000000,1.000000,0.000000
59,0.817615,33.340000,1.855674,0.000000,0.000000,1.000000,0.000000
60,1.055504,37.890000,1.848511,0.000000,0.000000,1.000000,0.000000
61,0.852518,36.470000,1.831373,0.000000,0.000000,1.000000,0.000000
62,1.025740,39.500000,1.826183,0.000000,0.000000,1.000000,0.000000
63,0.977242,39.730000,1.787805,0.000000,0.000000,1.000000,0.000000
64,0.819148,34.970000,1.819574,0.000000,0.000000,1.000000,0.000000
65,1.119826,33.410000,1.891408,0.000000,0.000000,1.000000,0.000000
66,1.120161,39.540000,1.811540,0.000000,0.000000,1.000000,0.000000
67,0.964243,36.640000,1.842387,0.000000,0.000000,1.000000,0.000000
68,0.882406,36.150000,1.828101,0.000000,0.000000,1.000000,0.000000
69,1.108921,34.180000,1.860449,0.000000,0.000000,1.000000,0.000000
70,0.913917,42.680000,1.746889,0.000000,0.000000,1.000000,0.000000
71,1.063710,28.890000,1.901903,0.000000,0.000000,1.000000,0.000000
72,1.120048,32.950000,1.881768,0.000000,0.000000,1.000000,0.000000
73,0.965416,39.990000,1.803505,0.000000,0.000000,1.000000,0.000000
74,0.942420,34.740000,1.871932,0.000000,0.000000,1.000000,0.000000
75,0.795998,42.240000,1.741041,0.000000,0.000000,1.000000,0.000000
76,1.173535,39.480000,1.827922,0.000000,0.000000,1.000000,0.000000
77,0.771627,38.290000,1.831007,0.000000,0.000000,1.000000,0.000000
78,1.190242,34.410000,1.836708,0.000000,0.000000,1.000000,0.000000
79,0.823374,40.000000,1.792201,0.000000,0.000000,1.000000,0.000000
80,1.336939,35.500000,1.866232,0.000000,0.000000,1.000000,0.000000
81,1.105981,36.490000,1.850212,0.000000,0.000000,1.000000,0.000000
82,0.898506,35.630000,1.828163,0.000000,0.000000,1.000000,0.000000
83,1.130471,37.450000,1.863597,0.000000,0.000000,1.000000,0.000000
84,0.900672,31.150000,1.926050,0.000000,0.000000,1.000000,0.000000
85,0.902500,39.280000,1.817390,0.000000,0.000000,1.000000,0.000000
86,1.131533,35.770000,1.844274,0.000000,0.000000,1.000000,0.000000
87,0.926485,32.740000,1.883626,0.000000,0.000000,1.000000,0.000000
88,0.896915,35.780000,1.812555,0.000000,0.000000,1.000000,0.000000
89,1.056759,36.210000,1.864097,0.000000,0.000000,1.000000,0.000000
90,0.752142,37.060000,1.839607,0.000000,0.000000,1.000000,0.000000
91,0.964836,36.560000,1.862660,0.000000,0.000000,1.000000,0.000000
92,1.004039,31.900000,1.907012,0.000000,0.000000,1.000000,0.000000
93,0.763508,35.910000,1.796750,0.000000,0.000000,1.000000,0.000000
94,1.080053,37.930000,1.807432,0.000000,0.000000,1.000000,0.000000
95,0.553284,35.670000,1.803009,0.000000,0.000000,1.000000,0.000000
96,0.688841,38.160000,1.826230,0.000000,0.000000,1.000000,0.000000
97,1.244236,39.580000,1.817457,0.000000,0.000000,1.000000,0.000000
98,0.851682,34.940000,1.821837,0.000000,0.000000,1.000000,0.000000
99,0.711320,36.790000,1.809301,0.000000,0.000000,1.000000,0.000000
100,0.259098,39.840000,1.716037,0.000000,0.000000,0.734600,0.000000
101,0.241198,37.450000,1.828079,0.000000,0.000000,0.623600,0.000000
102,0.222748,36.150000,1.861367,0.000000,0.000000,0.694400,0.000000
103,0.211523,37.450000,1.793311,0.000000,0.000000,0.662800,0.000000
104,0.173496,46.760000,1.612584,0.000000,0.000000,0.706400,0.000000
105,0.129746,43.700000,1.660620,0.000000,0.000000,0.714600,0.000000
106,0.170754,44.130000,1.710760,0.000000,0.000000,0.669200,0.000000
107,0.169921,42.860000,1.761276,0.000000,0.000000,0.645200,0.000000
108,0.167271,49.850000,1.614102,0.000000,0.000000,0.643200,0.000000
109,0.220941,48.150000,1.649839,0.000000,0.000000,0.742800,0.000000
110,0.158595,42.050000,1.816344,0.000000,0.000000,0.660000,0.000000
111,0.188380,39.740000,1.955072,0.000000,0.000000,0.590000,0.000000
112,0.141499,32.660000,2.116491,0.000000,0.000000,0.558800,0.000000
113,0.168779,36.900000,2.004888,0.000000,0.000000,0.660400,0.000000
114,0.179695,44.280000,1.763366,0.000000,0.000000,0.691200,0.000000
115,0.185371,38.010000,2.004325,0.000000,0.000000,0.753600,0.000000
116,0.192050,44.820000,1.820199,0.000000,0.000000,0.698000,0.000000
117,0.184411,49.850000,1.695879,0.000000,0.000000,0.748200,0.000000
118,0.197253,41.600000,1.920500,0.000000,0.000000,0.686200,0.000000
119,0.208424,43.200000,1.804306,0.000000,0.000000,0.584000,0.000000
120,0.174657,39.450000,2.112359,0.000000,0.000000,0.749200,0.000000
121,0.182438,48.960000,1.654346,0.000000,0.000000,0.693000,0.000000
122,0.202964,45.910000,1.726045,0.000000,0.000000,0.689000,0.000000
123,0.215704,52.630000,1.579247,0.000000,0.000000,0.737200,0.000000
124,0.161068,49.170000,1.654952,0.000000,0.000000,0.683600,0.000000
125,0.208724,46.870000,1.733147,0.000000,0.000000,0.651600,0.000000
126,0.179323,55.110000,1.560234,0.000000,0.000000,0.726400,0.000000
127,0.165213,40.410000,2.057187,0.000000,0.000000,0.771200,0.000000
128,0.163851,47.780000,1.868396,0.000000,0.000000,0.754600,0.000000
129,0.148478,44.990000,1.836923,0.000000,0.000000,0.701800,0.000000
130,0.168537,53.300000,1.600509,0.000000,0.000000,0.638000,0.000000
131,0.200061,51.650000,1.625998,0.000000,0.000000,0.645200,0.000000
132,0.168801,47.300000,1.773126,0.000000,0.000000,0.693800,0.000000
133,0.175027,52.110000,1.649862,0.000000,0.000000,0.736800,0.000000
134,0.200316,52.770000,1.605676,0.000000,0.000000,0.658000,0.000000
135,0.156098,53.090000,1.668037,0.000000,0.000000,0.724200,0.000000
136,0.248559,54.140000,1.633271,0.000000,0.000000,0.685200,0.000000
137,0.151658,47.400000,1.806287,0.000000,0.000000,0.596600,0.000000
138,0.151886,52.100000,1.648160,0.000000,0.000000,0.677600,0.000000
139,0.173501,45.950000,1.795793,0.000000,0.000000,0.685000,0.000000
140,0.258527,50.480000,1.713875,0.000000,0.000000,0.689000,0.000000
141,0.210302,53.160000,1.629469,0.000000,0.000000,0.777200,0.000000
142,0.189605,57.280000,1.559565,0.000000,0.000000,0.637000,0.000000
143,0.090606,54.790000,1.635385,0.000000,0.000000,0.771200,0.000000
144,0.141767,51.540000,1.753268,0.000000,0.000000,0.823800,0.000000
145,0.180098,51.960000,1.744993,0.000000,0.000000,0.625000,0.000000
146,0.119450,49.090000,1.842253,0.000000,0.000000,0.630400,0.000000
147,0.122860,50.220000,1.751416,0.000000,0.000000,0.667800,0.000000
148,0.203020,57.760000,1.553289,0.000000,0.000000,0.729600,0.000000
149,0.136542,52.880000,1.735651,0.000000,0.000000,0.736200,0.000000
150,0.112319,49.900000,1.765142,0.000000,0.000000,0.736200,0.000000
151,0.151183,48.790000,1.830466,0.000000,0.000000,0.646200,0.000000
152,0.156626,48.740000,1.783758,0.000000,0.000000,0.684000,0.000000
153,0.106131,52.810000,1.697258,0.000000,0.000000,0.725000,0.000000
154,0.101561,43.460000,1.967679,0.000000,0.000000,0.659200,0.000000
155,0.233013,50.140000,1.732584,0.000000,0.000000,0.706000,0.000000
156,0.154777,48.140000,1.845388,0.000000,0.000000,0.752400,0.000000
157,0.154656,57.600000,1.532673,0.000000,0.000000,0.801200,0.000000
158,0.134626,57.010000,1.593334,0.000000,0.000000,0.739400,0.000000
159,0.117877,42.860000,1.953018,0.000000,0.000000,0.748800,0.000000
160,0.084066,56.200000,1.618027,0.000000,0.000000,0.751200,0.000000
161,0.121447,53.310000,1.764790,0.000000,0.000000,0.705000,0.000000
162,0.156378,51.190000,1.768891,0.000000,0.000000,0.662200,0.000000
163,0.197335,54.390000,1.685668,0.000000,0.000000,0.696400,0.000000
164,0.132694,51.650000,1.725236,0.000000,0.000000,0.725400,0.000000
165,0.136891,55.360000,1.667221,0.000000,0.000000,0.741400,0.000000
166,0.150192,56.170000,1.606367,0.000000,0.000000,0.673200,0.000000
167,0.162187,55.840000,1.618802,0.000000,0.000000,0.645800,0.000000
168,0.149590,54.900000,1.667744,0.000000,0.000000,0.723400,0.000000
169,0.118229,45.440000,1.957876,0.000000,0.000000,0.640800,0.000000
170,0.219488,52.350000,1.719494,0.000000,0.000000,0.716200,0.000000
171,0.249293,44.260000,2.033511,0.000000,0.000000,0.687600,0.000000
172,0.123999,49.700000,1.819340,0.000000,0.000000,0.730000,0.000000
173,0.180810,55.550000,1.662801,0.000000,0.000000,0.688800,0.000000
174,0.199166,51.990000,1.758480,0.000000,0.000000,0.793800,0.000000
175,0.141366,55.700000,1.624600,0.000000,0.000000,0.735600,0.000000
176,0.192483,58.280000,1.574566,0.000000,0.000000,0.687400,0.000000
177,0.194537,56.390000,1.628149,0.000000,0.000000,0.688400,0.000000
178,0.200246,54.360000,1.733404,0.000000,0.000000,0.645600,0.000000
179,0.138913,57.770000,1.590235,0.000000,0.000000,0.589800,0.000000
180,0.121777,58.650000,1.588975,0.000000,0.000000,0.596800,0.000000
181,0.091814,56.750000,1.679667,0.000000,0.000000,0.849400,0.000000
182,0.164473,58.460000,1.619064,0.000000,0.000000,0.629600,0.000000
183,0.206692,57.490000,1.607769,0.000000,0.000000,0.609200,0.000000
184,0.161837,52.280000,1.733328,0.000000,0.000000,0.702800,0.000000
185,0.197792,56.290000,1.640931,0.000000,0.000000,0.696600,0.000000
186,0.170572,55.590000,1.654879,0.000000,0.000000,0.705000,0.000000
187,0.110124,55.940000,1.676297,0.000000,0.000000,0.717200,0.000000
188,0.102231,51.530000,1.761774,0.000000,0.000000,0.690000,0.000000
189,0.131890,54.820000,1.674667,0.000000,0.000000,0.694600,0.000000
190,0.158695,54.220000,1.707168,0.000000,0.000000,0.673200,0.000000
191,0.147138,51.140000,1.839824,0.000000,0.000000,0.727600,0.000000
192,0.085396,56.800000,1.614679,0.000000,0.000000,0.613200,0.000000
193,0.146255,53.340000,1.727055,0.000000,0.000000,0.710200,0.000000
194,0.137720,59.650000,1.538990,0.000000,0.000000,0.605400,0.000000
195,0.166422,59.460000,1.585554,0.000000,0.000000,0.680800,0.000000
196,0.129755,59.300000,1.594074,0.000000,0.000000,0.748800,0.000000
197,0.100551,56.390000,1.642085,0.000000,0.000000,0.691200,0.000000
198,0.111655,57.780000,1.590829,0.000000,0.000000,0.650000,0.000000
199,0.140584,53.140000,1.738131,0.000000,0.000000,0.764000,0.000000
