epoch,train_loss,global_test_acc,global_test_loss,personal_apa,personal_loss,clean_ratio,agreement_ratio
43,0.978985,37.090000,1.824588,0.000000,0.000000,1.000000,0.000000
44,1.067809,36.730000,1.818722,0.000000,0.000000,1.000000,0.000000
45,0.961017,35.420000,1.835424,0.000000,0.000000,1.000000,0.000000
46,1.012082,31.800000,1.914247,0.000000,0.000000,1.000000,0.000000
47,0.899491,34.280000,1.871595,0.000000,0.000000,1.000000,0.000000
48,1.035173,33.280000,1.842212,0.000000,0.000000,1.000000,0.000000
49,1.239081,31.730000,1.910909,0.000000,0.000000,1.000000,0.000000
50,1.019427,31.490000,1.904845,0.000000,0.000000,1.000000,0.000000
51,1.167073,35.310000,1.910552,0.000000,0.000000,1.000000,0.000000
52,0.935919,32.270000,1.921199,0.000000,0.000000,1.000000,0.000000
53,0.984388,35.090000,1.867449,0.000000,0.000000,1.000000,0.000000
54,1.096494,29.640000,1.930569,0.000000,0.000000,1.000000,0.000000
55,0.782708,32.120000,1.838740,0.000000,0.000000,1.000000,0.000000
56,0.960020,34.170000,1.838612,0.000000,0.000000,1.000000,0.000000
57,0.907871,39.240000,1.821732,0.000000,0.000000,1.000000,0.000000
58,1.013251,32.940000,1.862265,0.000000,0.000000,1.000000,0.000000
59,0.817615,33.340000,1.855674,0.000000,0.000000,1.000000,0.000000
60,1.055504,37.890000,1.848511,0.000000,0.000000,1.000000,0.000000
61,0.852518,36.470000,1.831373,0.000000,0.000000,1.000000,0.000000
62,1.025740,39.500000,1.826183,0.000000,0.000000,1.000000,0.000000
63,0.977242,39.730000,1.787805,0.000000,0.000000,1.000000,0.000000
64,0.819148,34.970000,1.819574,0.000000,0.000000,1.000000,0.000000
65,1.119826,33.410000,1.891408,0.000000,0.000000,1.000000,0.000000
66,1.120161,39.540000,1.811540,0.000000,0.000000,1.000000,0.000000
67,0.964243,36.640000,1.842387,0.000000,0.000000,1.000000,0.000000
68,0.882406,36.150000,1.828101,0.000000,0.000000,1.000000,0.000000
69,1.108921,34.180000,1.860449,0.000000,0.000000,1.000000,0.000000
70,0.913917,42.680000,1.746889,0.000000,0.000000,1.000000,0.000000
71,1.063710,28.890000,1.901903,0.000000,0.000000,1.000000,0.000000
72,1.120048,32.950000,1.881768,0.000000,0.000000,1.000000,0.000000
73,0.965416,39.990000,1.803505,0.000000,0.000000,1.000000,0.000000
74,0.942420,34.740000,1.871932,0.000000,0.000000,1.000000,0.000000
75,0.795998,42.240000,1.741041,0.000000,0.000000,1.000000,0.000000
76,1.173535,39.480000,1.827922,0.000000,0.000000,1.000000,0.000000
77,0.771627,38.290000,1.831007,0.000000,0.000000,1.000000,0.000000
78,1.190242,34.410000,1.836708,0.000000,0.000000,1.000000,0.000000
79,0.823374,40.000000,1.792201,0.000000,0.000000,1.000000,0.000000
80,1.336939,35.500000,1.866232,0.000000,0.000000,1.000000,0.000000
81,1.105981,36.490000,1.850212,0.000000,0.000000,1.000000,0.000000
82,0.898506,35.630000,1.828163,0.000000,0.000000,1.000000,0.000000
83,1.130471,37.450000,1.863597,0.000000,0.000000,1.000000,0.000000
84,0.900672,31.150000,1.926050,0.000000,0.000000,1.000000,0.000000
85,0.902500,39.280000,1.817390,0.000000,0.000000,1.000000,0.000000
86,1.131533,35.770000,1.844274,0.000000,0.000000,1.000000,0.000000
87,0.926485,32.740000,1.883626,0.000000,0.000000,1.000000,0.000000
88,0.896915,35.780000,1.812555,0.000000,0.000000,1.000000,0.000000
89,1.056759,36.210000,1.864097,0.000000,0.000000,1.000000,0.000000
90,0.752142,37.060000,1.839607,0.000000,0.000000,1.000000,0.000000
91,0.964836,36.560000,1.862660,0.000000,0.000000,1.000000,0.000000
92,1.004039,31.900000,1.907012,0.000000,0.000000,1.000000,0.000000
93,0.763508,35.910000,1.796750,0.000000,0.000000,1.000000,0.000000
94,1.080053,37.930000,1.807432,0.000000,0.000000,1.000000,0.000000
95,0.553284,35.670000,1.803009,0.000000,0.000000,1.000000,0.000000
96,0.688841,38.160000,1.826230,0.000000,0.000000,1.000000,0.000000
97,1.244236,39.580000,1.817457,0.000000,0.000000,1.000000,0.000000
98,0.851682,34.940000,1.821837,0.000000,0.000000,1.000000,0.000000
99,0.711320,36.790000,1.809301,0.000000,0.000000,1.000000,0.000000
100,0.242908,40.500000,1.710635,0.000000,0.000000,0.735000,0.000000
101,0.193943,38.830000,1.673153,0.000000,0.000000,0.753800,0.000000
102,0.250813,39.930000,1.717092,0.000000,0.000000,0.756600,0.000000
103,0.156700,41.540000,1.614371,0.000000,0.000000,0.755200,0.000000
104,0.147763,39.540000,1.693316,0.000000,0.000000,0.707800,0.000000
105,0.120036,46.040000,1.579309,0.000000,0.000000,0.781000,0.000000
106,0.217665,42.000000,1.668796,0.000000,0.000000,0.695400,0.000000
107,0.214212,35.070000,1.888724,0.000000,0.000000,0.621200,0.000000
108,0.175255,35.410000,1.932666,0.000000,0.000000,0.668400,0.000000
109,0.144388,38.340000,1.865563,0.000000,0.000000,0.719800,0.000000
110,0.232744,43.220000,1.671121,0.000000,0.000000,0.729400,0.000000
111,0.157432,38.360000,1.754633,0.000000,0.000000,0.747200,0.000000
112,0.236533,48.150000,1.483854,0.000000,0.000000,0.798600,0.000000
113,0.331265,40.600000,1.632745,0.000000,0.000000,0.685600,0.000000
114,0.185527,40.730000,1.641716,0.000000,0.000000,0.717200,0.000000
115,0.294927,42.650000,1.553309,0.000000,0.000000,0.713800,0.000000
116,0.278712,51.060000,1.322301,0.000000,0.000000,0.756600,0.000000
117,0.180221,46.240000,1.566499,0.000000,0.000000,0.742400,0.000000
118,0.207357,51.620000,1.478510,0.000000,0.000000,0.788600,0.000000
119,0.234895,54.530000,1.394322,0.000000,0.000000,0.736400,0.000000
120,0.175615,47.710000,1.603010,0.000000,0.000000,0.649600,0.000000
121,0.195726,49.340000,1.504863,0.000000,0.000000,0.651800,0.000000
122,0.216051,45.790000,1.583886,0.000000,0.000000,0.819000,0.000000
123,0.181473,42.890000,1.595291,0.000000,0.000000,0.654600,0.000000
124,0.151370,51.190000,1.400675,0.000000,0.000000,0.775000,0.000000
125,0.163274,41.900000,1.758539,0.000000,0.000000,0.743400,0.000000
126,0.202532,48.810000,1.459787,0.000000,0.000000,0.690000,0.000000
127,0.215713,49.090000,1.455389,0.000000,0.000000,0.699000,0.000000
128,0.246092,55.390000,1.234285,0.000000,0.000000,0.795200,0.000000
129,0.242259,56.230000,1.254424,0.000000,0.000000,0.781600,0.000000
130,0.166616,55.730000,1.235841,0.000000,0.000000,0.754200,0.000000
131,0.114705,52.160000,1.350630,0.000000,0.000000,0.753000,0.000000
132,0.180114,55.220000,1.280179,0.000000,0.000000,0.772800,0.000000
133,0.117896,46.670000,1.464206,0.000000,0.000000,0.747600,0.000000
134,0.204030,44.580000,1.576184,0.000000,0.000000,0.725200,0.000000
135,0.179801,57.110000,1.303126,0.000000,0.000000,0.734200,0.000000
136,0.223117,53.710000,1.364293,0.000000,0.000000,0.804000,0.000000
137,0.199136,54.520000,1.306213,0.000000,0.000000,0.736600,0.000000
138,0.199517,50.420000,1.391571,0.000000,0.000000,0.786400,0.000000
139,0.208724,51.350000,1.310889,0.000000,0.000000,0.770600,0.000000
140,0.166752,54.710000,1.259807,0.000000,0.000000,0.748200,0.000000
141,0.133533,52.840000,1.324896,0.000000,0.000000,0.757600,0.000000
142,0.225881,51.630000,1.344388,0.000000,0.000000,0.728000,0.000000
143,0.130640,51.140000,1.395271,0.000000,0.000000,0.799600,0.000000
144,0.147969,51.070000,1.399260,0.000000,0.000000,0.757400,0.000000
145,0.138915,47.360000,1.473701,0.000000,0.000000,0.747000,0.000000
146,0.156997,52.320000,1.368312,0.000000,0.000000,0.762000,0.000000
147,0.148083,50.460000,1.423981,0.000000,0.000000,0.777200,0.000000
148,0.143353,51.950000,1.375020,0.000000,0.000000,0.755600,0.000000
149,0.180191,50.520000,1.533725,0.000000,0.000000,0.796000,0.000000
150,0.180376,45.930000,1.621179,0.000000,0.000000,0.786200,0.000000
151,0.206760,57.590000,1.241260,0.000000,0.000000,0.747800,0.000000
152,0.176057,39.620000,1.819241,0.000000,0.000000,0.850200,0.000000
153,0.162451,42.990000,1.629798,0.000000,0.000000,0.735400,0.000000
154,0.138368,49.060000,1.460605,0.000000,0.000000,0.708800,0.000000
155,0.195450,49.560000,1.411703,0.000000,0.000000,0.825200,0.000000
156,0.138311,55.850000,1.301982,0.000000,0.000000,0.758000,0.000000
157,0.152101,48.930000,1.513539,0.000000,0.000000,0.693000,0.000000
158,0.129334,56.300000,1.264362,0.000000,0.000000,0.798000,0.000000
159,0.200773,51.830000,1.401370,0.000000,0.000000,0.800400,0.000000
160,0.137307,54.840000,1.342135,0.000000,0.000000,0.755600,0.000000
161,0.143166,57.060000,1.306945,0.000000,0.000000,0.774000,0.000000
162,0.163281,50.060000,1.511083,0.000000,0.000000,0.779200,0.000000
163,0.147478,49.200000,1.529002,0.000000,0.000000,0.787800,0.000000
164,0.140745,50.820000,1.428559,0.000000,0.000000,0.755600,0.000000
165,0.107465,55.530000,1.277941,0.000000,0.000000,0.812200,0.000000
166,0.147953,55.820000,1.283167,0.000000,0.000000,0.787400,0.000000
167,0.182293,57.530000,1.247091,0.000000,0.000000,0.722800,0.000000
168,0.093456,52.480000,1.429693,0.000000,0.000000,0.702400,0.000000
169,0.187176,60.550000,1.127621,0.000000,0.000000,0.797400,0.000000
170,0.191380,56.310000,1.220608,0.000000,0.000000,0.775400,0.000000
171,0.119587,56.100000,1.259156,0.000000,0.000000,0.731800,0.000000
172,0.118687,49.010000,1.486277,0.000000,0.000000,0.824000,0.000000
173,0.172215,54.030000,1.321197,0.000000,0.000000,0.764200,0.000000
174,0.181147,52.980000,1.314280,0.000000,0.000000,0.772000,0.000000
175,0.143377,54.680000,1.329395,0.000000,0.000000,0.806600,0.000000
176,0.134927,60.280000,1.170373,0.000000,0.000000,0.723600,0.000000
177,0.145436,55.760000,1.304910,0.000000,0.000000,0.719600,0.000000
178,0.181899,55.180000,1.291119,0.000000,0.000000,0.752000,0.000000
179,0.122233,51.880000,1.358545,0.000000,0.000000,0.763600,0.000000
180,0.162476,52.900000,1.391007,0.000000,0.000000,0.761400,0.000000
181,0.100129,59.970000,1.167482,0.000000,0.000000,0.721000,0.000000
182,0.170334,56.820000,1.263671,0.000000,0.000000,0.792800,0.000000
183,0.121964,52.550000,1.376171,0.000000,0.000000,0.793800,0.000000
184,0.183524,55.100000,1.353478,0.000000,0.000000,0.805800,0.000000
185,0.126921,59.650000,1.169279,0.000000,0.000000,0.804600,0.000000
186,0.159259,58.130000,1.188968,0.000000,0.000000,0.739600,0.000000
187,0.113931,52.820000,1.295151,0.000000,0.000000,0.826000,0.000000
188,0.161667,52.960000,1.366926,0.000000,0.000000,0.758600,0.000000
189,0.222273,54.420000,1.303521,0.000000,0.000000,0.781600,0.000000
190,0.137510,56.650000,1.240363,0.000000,0.000000,0.763200,0.000000
191,0.204327,61.690000,1.103971,0.000000,0.000000,0.742200,0.000000
192,0.158264,57.210000,1.257100,0.000000,0.000000,0.736200,0.000000
193,0.145130,52.050000,1.413419,0.000000,0.000000,0.759400,0.000000
194,0.222052,59.710000,1.161775,0.000000,0.000000,0.752400,0.000000
195,0.194410,62.490000,1.061033,0.000000,0.000000,0.750800,0.000000
196,0.131020,54.010000,1.318811,0.000000,0.000000,0.759600,0.000000
197,0.118827,55.140000,1.328748,0.000000,0.000000,0.751800,0.000000
198,0.140000,56.910000,1.361490,0.000000,0.000000,0.748800,0.000000
199,0.149019,53.550000,1.452695,0.000000,0.000000,0.711800,0.000000
