epoch,train_loss,global_test_acc,global_test_loss,personal_apa,personal_loss,core_clean_ratio,recover_ratio,train_ratio,agreement_ratio,recovery_trigger,core_count,recover_count,train_count,total_count,actual_train_clean_count,actual_round_clean_count,missed_clean_count,false_clean_count,total_wrong_count,actual_train_clean_ratio,clean_recall,recover_true_clean_count,recover_false_clean_count,recover_precision
29,1.404957,28.500000,2.024027,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3264,3264,0,1736,1736,0.652800,1.000000,0,0,0.000000
30,1.258880,24.430000,2.030635,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3504,3504,0,1496,1496,0.700800,1.000000,0,0,0.000000
31,1.467525,30.190000,2.004698,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3148,3148,0,1852,1852,0.629600,1.000000,0,0,0.000000
32,1.660119,31.720000,1.993059,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2788,2788,0,2212,2212,0.557600,1.000000,0,0,0.000000
33,1.682316,29.130000,2.037734,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2796,2796,0,2204,2204,0.559200,1.000000,0,0,0.000000
34,1.265098,32.090000,2.004912,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3496,3496,0,1504,1504,0.699200,1.000000,0,0,0.000000
35,1.552252,29.470000,2.028558,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2908,2908,0,2092,2092,0.581600,1.000000,0,0,0.000000
36,1.294097,20.680000,2.090563,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3428,3428,0,1572,1572,0.685600,1.000000,0,0,0.000000
37,1.427200,29.760000,1.987827,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3196,3196,0,1804,1804,0.639200,1.000000,0,0,0.000000
38,1.862549,30.390000,2.037297,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2148,2148,0,2852,2852,0.429600,1.000000,0,0,0.000000
39,1.492004,27.920000,2.064475,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3172,3172,0,1828,1828,0.634400,1.000000,0,0,0.000000
40,1.380497,27.730000,2.021595,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3196,3196,0,1804,1804,0.639200,1.000000,0,0,0.000000
41,1.438417,26.610000,2.020269,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3036,3036,0,1964,1964,0.607200,1.000000,0,0,0.000000
42,1.467102,31.940000,2.011196,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3112,3112,0,1888,1888,0.622400,1.000000,0,0,0.000000
43,1.394991,29.520000,2.006600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3152,3152,0,1848,1848,0.630400,1.000000,0,0,0.000000
44,1.535180,32.540000,1.989344,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2976,2976,0,2024,2024,0.595200,1.000000,0,0,0.000000
45,1.392553,29.130000,1.988763,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3204,3204,0,1796,1796,0.640800,1.000000,0,0,0.000000
46,1.468583,28.030000,2.001428,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2872,2872,0,2128,2128,0.574400,1.000000,0,0,0.000000
47,1.273879,30.520000,1.990256,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3396,3396,0,1604,1604,0.679200,1.000000,0,0,0.000000
48,1.506502,29.750000,1.998473,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2756,2756,0,2244,2244,0.551200,1.000000,0,0,0.000000
49,1.759444,28.490000,2.048834,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2452,2452,0,2548,2548,0.490400,1.000000,0,0,0.000000
50,1.463426,25.840000,2.047514,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2912,2912,0,2088,2088,0.582400,1.000000,0,0,0.000000
51,1.646126,29.380000,2.062195,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2612,2612,0,2388,2388,0.522400,1.000000,0,0,0.000000
52,1.365573,28.770000,2.057601,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3136,3136,0,1864,1864,0.627200,1.000000,0,0,0.000000
53,1.426835,30.220000,2.013412,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2952,2952,0,2048,2048,0.590400,1.000000,0,0,0.000000
54,1.648089,26.080000,2.042631,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2556,2556,0,2444,2444,0.511200,1.000000,0,0,0.000000
55,1.151891,27.300000,1.993080,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3536,3536,0,1464,1464,0.707200,1.000000,0,0,0.000000
56,1.416445,31.490000,1.999947,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3120,3120,0,1880,1880,0.624000,1.000000,0,0,0.000000
57,1.356658,30.270000,2.012845,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3276,3276,0,1724,1724,0.655200,1.000000,0,0,0.000000
58,1.461829,33.010000,1.966120,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3048,3048,0,1952,1952,0.609600,1.000000,0,0,0.000000
59,1.198963,28.630000,2.000700,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3620,3620,0,1380,1380,0.724000,1.000000,0,0,0.000000
60,1.558334,31.820000,2.008162,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2920,2920,0,2080,2080,0.584000,1.000000,0,0,0.000000
61,1.236542,30.740000,1.991284,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3400,3400,0,1600,1600,0.680000,1.000000,0,0,0.000000
62,1.526573,31.650000,1.991244,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2884,2884,0,2116,2116,0.576800,1.000000,0,0,0.000000
63,1.429073,32.360000,1.954661,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3140,3140,0,1860,1860,0.628000,1.000000,0,0,0.000000
64,1.168681,31.100000,1.934573,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3464,3464,0,1536,1536,0.692800,1.000000,0,0,0.000000
65,1.619213,30.830000,2.005255,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2692,2692,0,2308,2308,0.538400,1.000000,0,0,0.000000
66,1.633771,32.360000,1.984788,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2648,2648,0,2352,2352,0.529600,1.000000,0,0,0.000000
67,1.450232,33.370000,1.965988,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3004,3004,0,1996,1996,0.600800,1.000000,0,0,0.000000
68,1.310940,32.860000,1.954507,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3332,3332,0,1668,1668,0.666400,1.000000,0,0,0.000000
69,1.608096,29.910000,2.008758,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2700,2700,0,2300,2300,0.540000,1.000000,0,0,0.000000
70,1.333516,34.880000,1.933668,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3208,3208,0,1792,1792,0.641600,1.000000,0,0,0.000000
71,1.551298,27.210000,2.006452,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2824,2824,0,2176,2176,0.564800,1.000000,0,0,0.000000
72,1.620582,27.880000,2.032885,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2612,2612,0,2388,2388,0.522400,1.000000,0,0,0.000000
73,1.456308,31.060000,1.983984,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3000,3000,0,2000,2000,0.600000,1.000000,0,0,0.000000
74,1.442625,26.460000,2.020651,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2980,2980,0,2020,2020,0.596000,1.000000,0,0,0.000000
75,1.184331,35.750000,1.915461,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3596,3596,0,1404,1404,0.719200,1.000000,0,0,0.000000
76,1.708491,28.890000,2.017592,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2544,2544,0,2456,2456,0.508800,1.000000,0,0,0.000000
77,1.112287,30.670000,1.982638,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3592,3592,0,1408,1408,0.718400,1.000000,0,0,0.000000
78,1.726007,29.890000,1.998471,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2380,2380,0,2620,2620,0.476000,1.000000,0,0,0.000000
79,1.235681,36.790000,1.912821,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3336,3336,0,1664,1664,0.667200,1.000000,0,0,0.000000
80,1.929651,26.890000,2.066822,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,1824,1824,0,3176,3176,0.364800,1.000000,0,0,0.000000
81,1.592394,30.690000,2.039044,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2576,2576,0,2424,2424,0.515200,1.000000,0,0,0.000000
82,1.325549,31.970000,1.966842,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3364,3364,0,1636,1636,0.672800,1.000000,0,0,0.000000
83,1.638069,28.720000,2.045607,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2552,2552,0,2448,2448,0.510400,1.000000,0,0,0.000000
84,1.333676,26.990000,2.067024,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3192,3192,0,1808,1808,0.638400,1.000000,0,0,0.000000
85,1.333630,28.790000,2.012849,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3024,3024,0,1976,1976,0.604800,1.000000,0,0,0.000000
86,1.676815,27.410000,2.042339,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2456,2456,0,2544,2544,0.491200,1.000000,0,0,0.000000
87,1.340745,25.390000,2.047767,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3204,3204,0,1796,1796,0.640800,1.000000,0,0,0.000000
88,1.362770,28.060000,2.003362,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3096,3096,0,1904,1904,0.619200,1.000000,0,0,0.000000
89,1.550811,28.690000,2.037385,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2840,2840,0,2160,2160,0.568000,1.000000,0,0,0.000000
90,1.102380,31.720000,2.005959,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3548,3548,0,1452,1452,0.709600,1.000000,0,0,0.000000
91,1.400884,30.430000,2.011351,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2784,2784,0,2216,2216,0.556800,1.000000,0,0,0.000000
92,1.466044,25.080000,2.102644,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2812,2812,0,2188,2188,0.562400,1.000000,0,0,0.000000
93,1.105229,29.430000,2.027607,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3648,3648,0,1352,1352,0.729600,1.000000,0,0,0.000000
94,1.558713,28.380000,2.039745,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2692,2692,0,2308,2308,0.538400,1.000000,0,0,0.000000
95,0.845332,31.000000,1.957753,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,4060,4060,0,940,940,0.812000,1.000000,0,0,0.000000
96,1.029413,30.110000,1.971949,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3888,3888,0,1112,1112,0.777600,1.000000,0,0,0.000000
97,1.809547,31.090000,1.993818,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2108,2108,0,2892,2892,0.421600,1.000000,0,0,0.000000
98,1.245982,28.880000,2.005866,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3424,3424,0,1576,1576,0.684800,1.000000,0,0,0.000000
99,1.079753,30.780000,1.955634,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3648,3648,0,1352,1352,0.729600,1.000000,0,0,0.000000
100,0.438221,35.880000,1.881757,0.000000,0.000000,0.636400,0.000000,0.636400,0.906600,1,3182,0,3182,5000,2948,3124,176,234,410,0.926461,0.943662,0,0,0.000000
101,0.441113,40.030000,1.749843,0.000000,0.000000,0.652200,0.000000,0.652200,0.904600,1,3261,0,3261,5000,2918,3064,146,343,489,0.894818,0.952350,0,0,0.000000
102,0.623126,35.920000,1.767103,0.000000,0.000000,0.632000,0.000000,0.632000,0.832800,1,3160,0,3160,5000,2841,2940,99,319,418,0.899051,0.966327,0,0,0.000000
103,0.478291,29.770000,1.975793,0.000000,0.000000,0.712600,0.000000,0.712600,0.850400,1,3563,0,3563,5000,3277,3400,123,286,409,0.919731,0.963824,0,0,0.000000
104,0.463007,39.770000,1.697968,0.000000,0.000000,0.590800,0.000000,0.590800,0.854800,1,2954,0,2954,5000,2745,2920,175,209,384,0.929248,0.940068,0,0,0.000000
105,0.480792,35.730000,1.819572,0.000000,0.000000,0.588800,0.000000,0.588800,0.842800,1,2944,0,2944,5000,2580,2696,116,364,480,0.876359,0.956973,0,0,0.000000
106,0.532634,35.770000,1.790030,0.000000,0.000000,0.572800,0.000000,0.572800,0.833600,1,2864,0,2864,5000,2447,2564,117,417,534,0.854399,0.954368,0,0,0.000000
107,0.549176,27.870000,1.950766,0.000000,0.000000,0.497400,0.000000,0.497400,0.854400,1,2487,0,2487,5000,2220,2288,68,267,335,0.892642,0.970280,0,0,0.000000
108,0.363423,32.600000,1.820488,0.000000,0.000000,0.718600,0.000000,0.718600,0.885800,1,3593,0,3593,5000,3348,3532,184,245,429,0.931812,0.947905,0,0,0.000000
109,0.491418,37.220000,1.718313,0.000000,0.000000,0.607800,0.000000,0.607800,0.881800,1,3039,0,3039,5000,2699,2808,109,340,449,0.888121,0.961182,0,0,0.000000
110,0.607793,39.280000,1.709135,0.000000,0.000000,0.644800,0.000000,0.644800,0.844400,1,3224,0,3224,5000,2785,2876,91,439,530,0.863834,0.968359,0,0,0.000000
111,0.452226,37.460000,1.692179,0.000000,0.000000,0.648400,0.000000,0.648400,0.899400,1,3242,0,3242,5000,2858,2964,106,384,490,0.881555,0.964238,0,0,0.000000
112,0.315424,46.430000,1.581385,0.000000,0.000000,0.600400,0.000000,0.600400,0.908600,1,3002,0,3002,5000,2886,2976,90,116,206,0.961359,0.969758,0,0,0.000000
113,0.248602,41.330000,1.586429,0.000000,0.000000,0.637600,0.000000,0.637600,0.952000,1,3188,0,3188,5000,3122,3292,170,66,236,0.979297,0.948360,0,0,0.000000
114,0.452484,32.610000,1.921800,0.000000,0.000000,0.539000,0.000000,0.539000,0.815400,1,2695,0,2695,5000,2496,2604,108,199,307,0.926160,0.958525,0,0,0.000000
115,0.244634,46.650000,1.515294,0.000000,0.000000,0.679000,0.000000,0.679000,0.938200,1,3395,0,3395,5000,3341,3516,175,54,229,0.984094,0.950228,0,0,0.000000
116,0.272202,45.040000,1.549513,0.000000,0.000000,0.608400,0.000000,0.608400,0.902800,1,3042,0,3042,5000,2964,3068,104,78,182,0.974359,0.966102,0,0,0.000000
117,0.431601,37.030000,1.753132,0.000000,0.000000,0.566200,0.000000,0.566200,0.870800,1,2831,0,2831,5000,2552,2656,104,279,383,0.901448,0.960843,0,0,0.000000
118,0.356735,38.770000,1.791885,0.000000,0.000000,0.636000,0.000000,0.636000,0.903000,1,3180,0,3180,5000,3022,3120,98,158,256,0.950314,0.968590,0,0,0.000000
119,0.435140,42.580000,1.584469,0.000000,0.000000,0.625000,0.000000,0.625000,0.871400,1,3125,0,3125,5000,2813,2920,107,312,419,0.900160,0.963356,0,0,0.000000
120,0.215621,35.570000,1.764543,0.000000,0.000000,0.669200,0.000000,0.669200,0.912800,1,3346,0,3346,5000,3287,3444,157,59,216,0.982367,0.954413,0,0,0.000000
121,0.393409,47.020000,1.512305,0.000000,0.000000,0.536000,0.000000,0.536000,0.888200,1,2680,0,2680,5000,2404,2500,96,276,372,0.897015,0.961600,0,0,0.000000
122,0.362505,35.200000,1.740983,0.000000,0.000000,0.597400,0.000000,0.597400,0.880800,1,2987,0,2987,5000,2824,2916,92,163,255,0.945430,0.968450,0,0,0.000000
123,0.485021,34.650000,1.764894,0.000000,0.000000,0.594800,0.000000,0.594800,0.835000,1,2974,0,2974,5000,2710,2796,86,264,350,0.911231,0.969242,0,0,0.000000
124,0.283112,43.560000,1.560522,0.000000,0.000000,0.538400,0.000000,0.538400,0.894400,1,2692,0,2692,5000,2603,2712,109,89,198,0.966939,0.959808,0,0,0.000000
125,0.270085,30.210000,1.949439,0.000000,0.000000,0.555200,0.000000,0.555200,0.924800,1,2776,0,2776,5000,2702,2836,134,74,208,0.973343,0.952750,0,0,0.000000
126,0.463953,39.400000,1.668787,0.000000,0.000000,0.598000,0.000000,0.598000,0.868800,1,2990,0,2990,5000,2696,2824,128,294,422,0.901672,0.954674,0,0,0.000000
127,0.259381,50.010000,1.402792,0.000000,0.000000,0.608400,0.000000,0.608400,0.919600,1,3042,0,3042,5000,2967,3088,121,75,196,0.975345,0.960816,0,0,0.000000
128,0.280580,45.550000,1.519404,0.000000,0.000000,0.718400,0.000000,0.718400,0.892600,1,3592,0,3592,5000,3537,3700,163,55,218,0.984688,0.955946,0,0,0.000000
129,0.188385,44.920000,1.491539,0.000000,0.000000,0.672600,0.000000,0.672600,0.939200,1,3363,0,3363,5000,3332,3492,160,31,191,0.990782,0.954181,0,0,0.000000
130,0.323986,41.290000,1.645995,0.000000,0.000000,0.504400,0.000000,0.504400,0.830000,1,2522,0,2522,5000,2426,2508,82,96,178,0.961935,0.967305,0,0,0.000000
131,0.414098,45.690000,1.537274,0.000000,0.000000,0.611200,0.000000,0.611200,0.881200,1,3056,0,3056,5000,2734,2824,90,322,412,0.894634,0.968130,0,0,0.000000
132,0.268218,48.600000,1.460989,0.000000,0.000000,0.621600,0.000000,0.621600,0.870000,1,3108,0,3108,5000,3023,3156,133,85,218,0.972651,0.957858,0,0,0.000000
133,0.342491,50.380000,1.401544,0.000000,0.000000,0.502000,0.000000,0.502000,0.901600,1,2510,0,2510,5000,2385,2504,119,125,244,0.950199,0.952476,0,0,0.000000
134,0.295309,49.570000,1.448550,0.000000,0.000000,0.513200,0.000000,0.513200,0.927200,1,2566,0,2566,5000,2439,2532,93,127,220,0.950507,0.963270,0,0,0.000000
135,0.220514,41.390000,1.633700,0.000000,0.000000,0.600400,0.000000,0.600400,0.938200,1,3002,0,3002,5000,2949,3020,71,53,124,0.982345,0.976490,0,0,0.000000
136,0.222737,41.670000,1.650446,0.000000,0.000000,0.584000,0.000000,0.584000,0.935400,1,2920,0,2920,5000,2853,2980,127,67,194,0.977055,0.957383,0,0,0.000000
137,0.288766,50.150000,1.451912,0.000000,0.000000,0.545000,0.000000,0.545000,0.888000,1,2725,0,2725,5000,2630,2772,142,95,237,0.965138,0.948773,0,0,0.000000
138,0.422764,49.050000,1.407080,0.000000,0.000000,0.648800,0.000000,0.648800,0.852200,1,3244,0,3244,5000,3033,3176,143,211,354,0.934957,0.954975,0,0,0.000000
139,0.311995,43.050000,1.587390,0.000000,0.000000,0.557200,0.000000,0.557200,0.903400,1,2786,0,2786,5000,2642,2804,162,144,306,0.948313,0.942225,0,0,0.000000
140,0.214448,48.870000,1.477938,0.000000,0.000000,0.674400,0.000000,0.674400,0.874200,1,3372,0,3372,5000,3291,3392,101,81,182,0.975979,0.970224,0,0,0.000000
141,0.424493,45.970000,1.490002,0.000000,0.000000,0.512200,0.000000,0.512200,0.875400,1,2561,0,2561,5000,2199,2248,49,362,411,0.858649,0.978203,0,0,0.000000
142,0.174457,52.260000,1.352374,0.000000,0.000000,0.696600,0.000000,0.696600,0.950600,1,3483,0,3483,5000,3449,3548,99,34,133,0.990238,0.972097,0,0,0.000000
143,0.220615,41.590000,1.588925,0.000000,0.000000,0.529600,0.000000,0.529600,0.936800,1,2648,0,2648,5000,2580,2676,96,68,164,0.974320,0.964126,0,0,0.000000
144,0.215269,46.380000,1.500657,0.000000,0.000000,0.694800,0.000000,0.694800,0.943400,1,3474,0,3474,5000,3412,3532,120,62,182,0.982153,0.966025,0,0,0.000000
145,0.209290,38.010000,1.631713,0.000000,0.000000,0.537200,0.000000,0.537200,0.955600,1,2686,0,2686,5000,2634,2936,302,52,354,0.980640,0.897139,0,0,0.000000
146,0.220102,41.990000,1.543518,0.000000,0.000000,0.617000,0.000000,0.617000,0.920600,1,3085,0,3085,5000,3013,3092,79,72,151,0.976661,0.974450,0,0,0.000000
