epoch,train_loss,global_test_acc,global_test_loss,personal_apa,personal_loss,core_clean_ratio,recover_ratio,train_ratio,agreement_ratio,recovery_trigger,core_count,recover_count,train_count,total_count,actual_train_clean_count,actual_round_clean_count,missed_clean_count,false_clean_count,total_wrong_count,actual_train_clean_ratio,clean_recall,recover_true_clean_count,recover_false_clean_count,recover_precision
29,1.404957,28.500000,2.024027,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3264,3264,0,1736,1736,0.652800,1.000000,0,0,0.000000
30,1.258880,24.430000,2.030635,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3504,3504,0,1496,1496,0.700800,1.000000,0,0,0.000000
31,1.467525,30.190000,2.004698,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3148,3148,0,1852,1852,0.629600,1.000000,0,0,0.000000
32,1.660119,31.720000,1.993059,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2788,2788,0,2212,2212,0.557600,1.000000,0,0,0.000000
33,1.682316,29.130000,2.037734,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2796,2796,0,2204,2204,0.559200,1.000000,0,0,0.000000
34,1.265098,32.090000,2.004912,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3496,3496,0,1504,1504,0.699200,1.000000,0,0,0.000000
35,1.552252,29.470000,2.028558,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2908,2908,0,2092,2092,0.581600,1.000000,0,0,0.000000
36,1.294097,20.680000,2.090563,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3428,3428,0,1572,1572,0.685600,1.000000,0,0,0.000000
37,1.427200,29.760000,1.987827,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3196,3196,0,1804,1804,0.639200,1.000000,0,0,0.000000
38,1.862549,30.390000,2.037297,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2148,2148,0,2852,2852,0.429600,1.000000,0,0,0.000000
39,1.492004,27.920000,2.064475,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3172,3172,0,1828,1828,0.634400,1.000000,0,0,0.000000
40,1.380497,27.730000,2.021595,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3196,3196,0,1804,1804,0.639200,1.000000,0,0,0.000000
41,1.438417,26.610000,2.020269,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3036,3036,0,1964,1964,0.607200,1.000000,0,0,0.000000
42,1.467102,31.940000,2.011196,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3112,3112,0,1888,1888,0.622400,1.000000,0,0,0.000000
43,1.394991,29.520000,2.006600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3152,3152,0,1848,1848,0.630400,1.000000,0,0,0.000000
44,1.535180,32.540000,1.989344,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2976,2976,0,2024,2024,0.595200,1.000000,0,0,0.000000
45,1.392553,29.130000,1.988763,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3204,3204,0,1796,1796,0.640800,1.000000,0,0,0.000000
46,1.468583,28.030000,2.001428,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2872,2872,0,2128,2128,0.574400,1.000000,0,0,0.000000
47,1.273879,30.520000,1.990256,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3396,3396,0,1604,1604,0.679200,1.000000,0,0,0.000000
48,1.506502,29.750000,1.998473,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2756,2756,0,2244,2244,0.551200,1.000000,0,0,0.000000
49,1.759444,28.490000,2.048834,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2452,2452,0,2548,2548,0.490400,1.000000,0,0,0.000000
50,1.463426,25.840000,2.047514,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2912,2912,0,2088,2088,0.582400,1.000000,0,0,0.000000
51,1.646126,29.380000,2.062195,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2612,2612,0,2388,2388,0.522400,1.000000,0,0,0.000000
52,1.365573,28.770000,2.057601,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3136,3136,0,1864,1864,0.627200,1.000000,0,0,0.000000
53,1.426835,30.220000,2.013412,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2952,2952,0,2048,2048,0.590400,1.000000,0,0,0.000000
54,1.648089,26.080000,2.042631,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2556,2556,0,2444,2444,0.511200,1.000000,0,0,0.000000
55,1.151891,27.300000,1.993080,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3536,3536,0,1464,1464,0.707200,1.000000,0,0,0.000000
56,1.416445,31.490000,1.999947,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3120,3120,0,1880,1880,0.624000,1.000000,0,0,0.000000
57,1.356658,30.270000,2.012845,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3276,3276,0,1724,1724,0.655200,1.000000,0,0,0.000000
58,1.461829,33.010000,1.966120,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3048,3048,0,1952,1952,0.609600,1.000000,0,0,0.000000
59,1.198963,28.630000,2.000700,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3620,3620,0,1380,1380,0.724000,1.000000,0,0,0.000000
60,1.558334,31.820000,2.008162,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2920,2920,0,2080,2080,0.584000,1.000000,0,0,0.000000
61,1.236542,30.740000,1.991284,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3400,3400,0,1600,1600,0.680000,1.000000,0,0,0.000000
62,1.526573,31.650000,1.991244,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2884,2884,0,2116,2116,0.576800,1.000000,0,0,0.000000
63,1.429073,32.360000,1.954661,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3140,3140,0,1860,1860,0.628000,1.000000,0,0,0.000000
64,1.168681,31.100000,1.934573,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3464,3464,0,1536,1536,0.692800,1.000000,0,0,0.000000
65,1.619213,30.830000,2.005255,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2692,2692,0,2308,2308,0.538400,1.000000,0,0,0.000000
66,1.633771,32.360000,1.984788,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2648,2648,0,2352,2352,0.529600,1.000000,0,0,0.000000
67,1.450232,33.370000,1.965988,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3004,3004,0,1996,1996,0.600800,1.000000,0,0,0.000000
68,1.310940,32.860000,1.954507,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3332,3332,0,1668,1668,0.666400,1.000000,0,0,0.000000
69,1.608096,29.910000,2.008758,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2700,2700,0,2300,2300,0.540000,1.000000,0,0,0.000000
70,1.333516,34.880000,1.933668,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3208,3208,0,1792,1792,0.641600,1.000000,0,0,0.000000
71,1.551298,27.210000,2.006452,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2824,2824,0,2176,2176,0.564800,1.000000,0,0,0.000000
72,1.620582,27.880000,2.032885,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2612,2612,0,2388,2388,0.522400,1.000000,0,0,0.000000
73,1.456308,31.060000,1.983984,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3000,3000,0,2000,2000,0.600000,1.000000,0,0,0.000000
74,1.442625,26.460000,2.020651,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2980,2980,0,2020,2020,0.596000,1.000000,0,0,0.000000
75,1.184331,35.750000,1.915461,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3596,3596,0,1404,1404,0.719200,1.000000,0,0,0.000000
76,1.708491,28.890000,2.017592,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2544,2544,0,2456,2456,0.508800,1.000000,0,0,0.000000
77,1.112287,30.670000,1.982638,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3592,3592,0,1408,1408,0.718400,1.000000,0,0,0.000000
78,1.726007,29.890000,1.998471,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2380,2380,0,2620,2620,0.476000,1.000000,0,0,0.000000
79,1.235681,36.790000,1.912821,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3336,3336,0,1664,1664,0.667200,1.000000,0,0,0.000000
80,1.929651,26.890000,2.066822,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,1824,1824,0,3176,3176,0.364800,1.000000,0,0,0.000000
81,1.592394,30.690000,2.039044,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2576,2576,0,2424,2424,0.515200,1.000000,0,0,0.000000
82,1.325549,31.970000,1.966842,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3364,3364,0,1636,1636,0.672800,1.000000,0,0,0.000000
83,1.638069,28.720000,2.045607,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2552,2552,0,2448,2448,0.510400,1.000000,0,0,0.000000
84,1.333676,26.990000,2.067024,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3192,3192,0,1808,1808,0.638400,1.000000,0,0,0.000000
85,1.333630,28.790000,2.012849,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3024,3024,0,1976,1976,0.604800,1.000000,0,0,0.000000
86,1.676815,27.410000,2.042339,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2456,2456,0,2544,2544,0.491200,1.000000,0,0,0.000000
87,1.340745,25.390000,2.047767,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3204,3204,0,1796,1796,0.640800,1.000000,0,0,0.000000
88,1.362770,28.060000,2.003362,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3096,3096,0,1904,1904,0.619200,1.000000,0,0,0.000000
89,1.550811,28.690000,2.037385,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2840,2840,0,2160,2160,0.568000,1.000000,0,0,0.000000
90,1.102380,31.720000,2.005959,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3548,3548,0,1452,1452,0.709600,1.000000,0,0,0.000000
91,1.400884,30.430000,2.011351,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2784,2784,0,2216,2216,0.556800,1.000000,0,0,0.000000
92,1.466044,25.080000,2.102644,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2812,2812,0,2188,2188,0.562400,1.000000,0,0,0.000000
93,1.105229,29.430000,2.027607,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3648,3648,0,1352,1352,0.729600,1.000000,0,0,0.000000
94,1.558713,28.380000,2.039745,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2692,2692,0,2308,2308,0.538400,1.000000,0,0,0.000000
95,0.845332,31.000000,1.957753,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,4060,4060,0,940,940,0.812000,1.000000,0,0,0.000000
96,1.029413,30.110000,1.971949,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3888,3888,0,1112,1112,0.777600,1.000000,0,0,0.000000
97,1.809547,31.090000,1.993818,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2108,2108,0,2892,2892,0.421600,1.000000,0,0,0.000000
98,1.245982,28.880000,2.005866,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3424,3424,0,1576,1576,0.684800,1.000000,0,0,0.000000
99,1.079753,30.780000,1.955634,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3648,3648,0,1352,1352,0.729600,1.000000,0,0,0.000000
100,0.422724,36.580000,1.861650,0.000000,0.000000,0.629000,0.000000,0.629000,0.164200,1,3145,0,3145,5000,2916,3124,208,229,437,0.927186,0.933419,0,0,0.000000
101,0.445537,38.880000,1.765273,0.000000,0.000000,0.646600,0.000000,0.646600,0.247400,1,3233,0,3233,5000,2926,3064,138,307,445,0.905042,0.954961,0,0,0.000000
102,0.609914,37.150000,1.762508,0.000000,0.000000,0.626800,0.000000,0.626800,0.244800,1,3134,0,3134,5000,2829,2940,111,305,416,0.902680,0.962245,0,0,0.000000
103,0.507512,29.690000,1.994736,0.000000,0.000000,0.729600,0.000000,0.729600,0.386400,1,3648,0,3648,5000,3279,3400,121,369,490,0.898849,0.964412,0,0,0.000000
104,0.531624,40.550000,1.707530,0.000000,0.000000,0.602600,0.000000,0.602600,0.225800,1,3013,0,3013,5000,2769,2920,151,244,395,0.919018,0.948288,0,0,0.000000
105,0.486270,35.200000,1.839242,0.000000,0.000000,0.599200,0.000000,0.599200,0.252800,1,2996,0,2996,5000,2587,2696,109,409,518,0.863485,0.959570,0,0,0.000000
106,0.511250,36.770000,1.794985,0.000000,0.000000,0.563600,0.000000,0.563600,0.217800,1,2818,0,2818,5000,2474,2564,90,344,434,0.877928,0.964899,0,0,0.000000
107,0.516324,28.360000,1.949251,0.000000,0.000000,0.496600,0.000000,0.496600,0.273400,1,2483,0,2483,5000,2223,2288,65,260,325,0.895288,0.971591,0,0,0.000000
108,0.360753,33.270000,1.810753,0.000000,0.000000,0.719400,0.000000,0.719400,0.332000,1,3597,0,3597,5000,3333,3532,199,264,463,0.926606,0.943658,0,0,0.000000
109,0.610983,38.670000,1.707009,0.000000,0.000000,0.621000,0.000000,0.621000,0.303800,1,3105,0,3105,5000,2709,2808,99,396,495,0.872464,0.964744,0,0,0.000000
110,0.573077,37.940000,1.746438,0.000000,0.000000,0.637600,0.000000,0.637600,0.245000,1,3188,0,3188,5000,2753,2876,123,435,558,0.863551,0.957232,0,0,0.000000
111,0.461403,35.900000,1.728234,0.000000,0.000000,0.647000,0.000000,0.647000,0.201000,1,3235,0,3235,5000,2873,2964,91,362,453,0.888099,0.969298,0,0,0.000000
112,0.327701,46.390000,1.584821,0.000000,0.000000,0.599800,0.000000,0.599800,0.291000,1,2999,0,2999,5000,2877,2976,99,122,221,0.959320,0.966734,0,0,0.000000
113,0.319400,41.500000,1.577897,0.000000,0.000000,0.655000,0.000000,0.655000,0.375200,1,3275,0,3275,5000,3148,3292,144,127,271,0.961221,0.956258,0,0,0.000000
114,0.401206,31.640000,1.923336,0.000000,0.000000,0.527400,0.000000,0.527400,0.334000,1,2637,0,2637,5000,2482,2604,122,155,277,0.941221,0.953149,0,0,0.000000
115,0.266911,47.030000,1.506472,0.000000,0.000000,0.689400,0.000000,0.689400,0.132400,1,3447,0,3447,5000,3380,3516,136,67,203,0.980563,0.961320,0,0,0.000000
116,0.292468,46.230000,1.519096,0.000000,0.000000,0.606000,0.000000,0.606000,0.277000,1,3030,0,3030,5000,2935,3068,133,95,228,0.968647,0.956649,0,0,0.000000
117,0.387325,35.370000,1.770362,0.000000,0.000000,0.550200,0.000000,0.550200,0.380000,1,2751,0,2751,5000,2539,2656,117,212,329,0.922937,0.955949,0,0,0.000000
118,0.357732,40.260000,1.745705,0.000000,0.000000,0.636000,0.000000,0.636000,0.367800,1,3180,0,3180,5000,3031,3120,89,149,238,0.953145,0.971474,0,0,0.000000
119,0.426739,42.890000,1.571995,0.000000,0.000000,0.623600,0.000000,0.623600,0.250600,1,3118,0,3118,5000,2789,2920,131,329,460,0.894484,0.955137,0,0,0.000000
120,0.255214,37.940000,1.693894,0.000000,0.000000,0.671000,0.000000,0.671000,0.320800,1,3355,0,3355,5000,3263,3444,181,92,273,0.972578,0.947445,0,0,0.000000
121,0.539888,44.950000,1.555307,0.000000,0.000000,0.569800,0.000000,0.569800,0.344600,1,2849,0,2849,5000,2327,2500,173,522,695,0.816778,0.930800,0,0,0.000000
122,0.391978,35.890000,1.721299,0.000000,0.000000,0.605000,0.000000,0.605000,0.254600,1,3025,0,3025,5000,2811,2916,105,214,319,0.929256,0.963992,0,0,0.000000
123,0.584065,33.150000,1.783039,0.000000,0.000000,0.638600,0.000000,0.638600,0.351200,1,3193,0,3193,5000,2739,2796,57,454,511,0.857814,0.979614,0,0,0.000000
124,0.321327,43.260000,1.559019,0.000000,0.000000,0.548800,0.000000,0.548800,0.284400,1,2744,0,2744,5000,2638,2712,74,106,180,0.961370,0.972714,0,0,0.000000
125,0.323387,33.230000,1.810809,0.000000,0.000000,0.566000,0.000000,0.566000,0.405800,1,2830,0,2830,5000,2735,2836,101,95,196,0.966431,0.964386,0,0,0.000000
126,0.534297,37.630000,1.716164,0.000000,0.000000,0.604000,0.000000,0.604000,0.162000,1,3020,0,3020,5000,2708,2824,116,312,428,0.896689,0.958924,0,0,0.000000
127,0.282043,49.020000,1.457903,0.000000,0.000000,0.610000,0.000000,0.610000,0.334000,1,3050,0,3050,5000,2970,3088,118,80,198,0.973770,0.961788,0,0,0.000000
128,0.246685,45.770000,1.515579,0.000000,0.000000,0.707200,0.000000,0.707200,0.324200,1,3536,0,3536,5000,3490,3700,210,46,256,0.986991,0.943243,0,0,0.000000
129,0.187405,43.250000,1.553489,0.000000,0.000000,0.681600,0.000000,0.681600,0.322200,1,3408,0,3408,5000,3365,3492,127,43,170,0.987383,0.963631,0,0,0.000000
130,0.267756,42.220000,1.606226,0.000000,0.000000,0.499000,0.000000,0.499000,0.373600,1,2495,0,2495,5000,2408,2508,100,87,187,0.965130,0.960128,0,0,0.000000
131,0.376476,44.060000,1.549700,0.000000,0.000000,0.610800,0.000000,0.610800,0.338000,1,3054,0,3054,5000,2719,2824,105,335,440,0.890308,0.962819,0,0,0.000000
132,0.258486,49.380000,1.450040,0.000000,0.000000,0.618600,0.000000,0.618600,0.373800,1,3093,0,3093,5000,3000,3156,156,93,249,0.969932,0.950570,0,0,0.000000
133,0.459716,52.050000,1.378943,0.000000,0.000000,0.530600,0.000000,0.530600,0.312400,1,2653,0,2653,5000,2383,2504,121,270,391,0.898228,0.951677,0,0,0.000000
134,0.421737,48.760000,1.474224,0.000000,0.000000,0.553600,0.000000,0.553600,0.290800,1,2768,0,2768,5000,2453,2532,79,315,394,0.886199,0.968799,0,0,0.000000
135,0.218964,41.340000,1.642886,0.000000,0.000000,0.599600,0.000000,0.599600,0.400400,1,2998,0,2998,5000,2937,3020,83,61,144,0.979653,0.972517,0,0,0.000000
136,0.238888,40.470000,1.658212,0.000000,0.000000,0.581600,0.000000,0.581600,0.424600,1,2908,0,2908,5000,2837,2980,143,71,214,0.975585,0.952013,0,0,0.000000
137,0.299400,52.140000,1.415546,0.000000,0.000000,0.552600,0.000000,0.552600,0.274800,1,2763,0,2763,5000,2661,2772,111,102,213,0.963084,0.959957,0,0,0.000000
138,0.429623,49.120000,1.427414,0.000000,0.000000,0.653400,0.000000,0.653400,0.261400,1,3267,0,3267,5000,3027,3176,149,240,389,0.926538,0.953086,0,0,0.000000
139,0.252504,42.590000,1.610341,0.000000,0.000000,0.546000,0.000000,0.546000,0.394600,1,2730,0,2730,5000,2655,2804,149,75,224,0.972527,0.946862,0,0,0.000000
140,0.208617,47.690000,1.513524,0.000000,0.000000,0.674400,0.000000,0.674400,0.334400,1,3372,0,3372,5000,3301,3392,91,71,162,0.978944,0.973172,0,0,0.000000
141,0.462147,42.740000,1.576282,0.000000,0.000000,0.500200,0.000000,0.500200,0.282800,1,2501,0,2501,5000,2157,2248,91,344,435,0.862455,0.959520,0,0,0.000000
142,0.164512,52.420000,1.349733,0.000000,0.000000,0.689600,0.000000,0.689600,0.350800,1,3448,0,3448,5000,3416,3548,132,32,164,0.990719,0.962796,0,0,0.000000
143,0.188501,42.570000,1.578923,0.000000,0.000000,0.527400,0.000000,0.527400,0.460800,1,2637,0,2637,5000,2584,2676,92,53,145,0.979901,0.965620,0,0,0.000000
144,0.215713,47.760000,1.473759,0.000000,0.000000,0.691600,0.000000,0.691600,0.319200,1,3458,0,3458,5000,3386,3532,146,72,218,0.979179,0.958664,0,0,0.000000
145,0.244381,37.620000,1.651878,0.000000,0.000000,0.581000,0.000000,0.581000,0.337600,1,2905,0,2905,5000,2849,2936,87,56,143,0.980723,0.970368,0,0,0.000000
146,0.197017,39.320000,1.620857,0.000000,0.000000,0.620000,0.000000,0.620000,0.369200,1,3100,0,3100,5000,3035,3092,57,65,122,0.979032,0.981565,0,0,0.000000
