epoch,train_loss,global_test_acc,global_test_loss,personal_apa,personal_loss,core_clean_ratio,recover_ratio,train_ratio,agreement_ratio,recovery_trigger,core_count,recover_count,train_count,total_count,actual_train_clean_count,actual_round_clean_count,missed_clean_count,false_clean_count,total_wrong_count,actual_train_clean_ratio,clean_recall,recover_true_clean_count,recover_false_clean_count,recover_precision
42,1.578261,34.910000,1.986413,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13920,13920,0,11080,11080,0.556800,1.000000,0,0,0.000000
43,1.482838,33.600000,1.984855,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14724,14724,0,10276,10276,0.588960,1.000000,0,0,0.000000
44,1.494500,34.750000,1.978190,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14936,14936,0,10064,10064,0.597440,1.000000,0,0,0.000000
45,1.441446,37.010000,1.961413,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15328,15328,0,9672,9672,0.613120,1.000000,0,0,0.000000
46,1.473154,38.250000,1.952918,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14492,14492,0,10508,10508,0.579680,1.000000,0,0,0.000000
47,1.525101,36.150000,1.972496,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14192,14192,0,10808,10808,0.567680,1.000000,0,0,0.000000
48,1.436126,35.190000,1.955143,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15324,15324,0,9676,9676,0.612960,1.000000,0,0,0.000000
49,1.530971,35.680000,1.983485,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14212,14212,0,10788,10788,0.568480,1.000000,0,0,0.000000
50,1.396722,35.540000,1.967496,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15492,15492,0,9508,9508,0.619680,1.000000,0,0,0.000000
51,1.422023,34.780000,1.957471,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15336,15336,0,9664,9664,0.613440,1.000000,0,0,0.000000
52,1.498161,35.860000,1.958678,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14392,14392,0,10608,10608,0.575680,1.000000,0,0,0.000000
53,1.425684,34.660000,1.967201,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14952,14952,0,10048,10048,0.598080,1.000000,0,0,0.000000
54,1.401141,35.000000,1.963654,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15496,15496,0,9504,9504,0.619840,1.000000,0,0,0.000000
55,1.419862,37.400000,1.945992,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15264,15264,0,9736,9736,0.610560,1.000000,0,0,0.000000
56,1.540466,37.660000,1.945906,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13876,13876,0,11124,11124,0.555040,1.000000,0,0,0.000000
57,1.453619,35.050000,1.969103,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14744,14744,0,10256,10256,0.589760,1.000000,0,0,0.000000
58,1.444866,35.870000,1.963384,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15160,15160,0,9840,9840,0.606400,1.000000,0,0,0.000000
59,1.434773,33.840000,1.972662,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15052,15052,0,9948,9948,0.602080,1.000000,0,0,0.000000
60,1.491072,33.360000,1.986348,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14616,14616,0,10384,10384,0.584640,1.000000,0,0,0.000000
61,1.343126,35.250000,1.945561,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15940,15940,0,9060,9060,0.637600,1.000000,0,0,0.000000
62,1.403426,35.620000,1.948252,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15280,15280,0,9720,9720,0.611200,1.000000,0,0,0.000000
63,1.390975,35.330000,1.956749,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15544,15544,0,9456,9456,0.621760,1.000000,0,0,0.000000
64,1.378651,37.400000,1.936366,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15700,15700,0,9300,9300,0.628000,1.000000,0,0,0.000000
65,1.442279,37.060000,1.937048,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14820,14820,0,10180,10180,0.592800,1.000000,0,0,0.000000
66,1.461114,37.460000,1.934899,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14660,14660,0,10340,10340,0.586400,1.000000,0,0,0.000000
67,1.479261,34.060000,1.959235,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14476,14476,0,10524,10524,0.579040,1.000000,0,0,0.000000
68,1.385176,37.650000,1.930957,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15316,15316,0,9684,9684,0.612640,1.000000,0,0,0.000000
69,1.518508,34.560000,1.973967,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14028,14028,0,10972,10972,0.561120,1.000000,0,0,0.000000
70,1.455200,35.250000,1.956753,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14556,14556,0,10444,10444,0.582240,1.000000,0,0,0.000000
71,1.433140,36.840000,1.944352,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14796,14796,0,10204,10204,0.591840,1.000000,0,0,0.000000
72,1.369428,37.700000,1.920682,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15448,15448,0,9552,9552,0.617920,1.000000,0,0,0.000000
73,1.314363,35.540000,1.931771,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,16132,16132,0,8868,8868,0.645280,1.000000,0,0,0.000000
74,1.395548,34.950000,1.941419,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15008,15008,0,9992,9992,0.600320,1.000000,0,0,0.000000
75,1.353257,37.200000,1.921982,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15592,15592,0,9408,9408,0.623680,1.000000,0,0,0.000000
76,1.448503,35.320000,1.945875,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14772,14772,0,10228,10228,0.590880,1.000000,0,0,0.000000
77,1.330194,35.030000,1.932628,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15928,15928,0,9072,9072,0.637120,1.000000,0,0,0.000000
78,1.395222,36.670000,1.918155,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15068,15068,0,9932,9932,0.602720,1.000000,0,0,0.000000
79,1.385431,34.680000,1.939458,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15644,15644,0,9356,9356,0.625760,1.000000,0,0,0.000000
80,1.447223,34.910000,1.946947,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14560,14560,0,10440,10440,0.582400,1.000000,0,0,0.000000
81,1.362623,34.210000,1.951689,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15372,15372,0,9628,9628,0.614880,1.000000,0,0,0.000000
82,1.400728,35.590000,1.942321,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15220,15220,0,9780,9780,0.608800,1.000000,0,0,0.000000
83,1.414841,35.510000,1.936136,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14560,14560,0,10440,10440,0.582400,1.000000,0,0,0.000000
84,1.441814,34.910000,1.940630,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14672,14672,0,10328,10328,0.586880,1.000000,0,0,0.000000
85,1.364482,33.720000,1.950331,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15280,15280,0,9720,9720,0.611200,1.000000,0,0,0.000000
86,1.461713,32.450000,1.964957,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14536,14536,0,10464,10464,0.581440,1.000000,0,0,0.000000
87,1.306563,35.720000,1.922913,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15912,15912,0,9088,9088,0.636480,1.000000,0,0,0.000000
88,1.437141,33.950000,1.959090,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14680,14680,0,10320,10320,0.587200,1.000000,0,0,0.000000
89,1.374755,35.110000,1.941803,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15192,15192,0,9808,9808,0.607680,1.000000,0,0,0.000000
90,1.333221,34.820000,1.940960,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15668,15668,0,9332,9332,0.626720,1.000000,0,0,0.000000
91,1.361787,34.630000,1.936581,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15144,15144,0,9856,9856,0.605760,1.000000,0,0,0.000000
92,1.477427,33.080000,1.968902,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13992,13992,0,11008,11008,0.559680,1.000000,0,0,0.000000
93,1.286235,34.830000,1.942099,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15912,15912,0,9088,9088,0.636480,1.000000,0,0,0.000000
94,1.457839,34.590000,1.947458,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14112,14112,0,10888,10888,0.564480,1.000000,0,0,0.000000
95,1.269584,34.550000,1.930016,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,16224,16224,0,8776,8776,0.648960,1.000000,0,0,0.000000
96,1.401758,35.480000,1.927655,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14520,14520,0,10480,10480,0.580800,1.000000,0,0,0.000000
97,1.465850,33.030000,1.958514,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13948,13948,0,11052,11052,0.557920,1.000000,0,0,0.000000
98,1.363852,33.370000,1.947289,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15268,15268,0,9732,9732,0.610720,1.000000,0,0,0.000000
99,1.403161,34.510000,1.949616,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14816,14816,0,10184,10184,0.592640,1.000000,0,0,0.000000
100,0.444143,40.430000,1.795952,0.000000,0.000000,0.648160,0.000000,0.648160,0.883320,1,16204,0,16204,25000,14789,15516,727,1415,2142,0.912676,0.953145,0,0,0.000000
101,0.435781,43.630000,1.687348,0.000000,0.000000,0.642760,0.000000,0.642760,0.876240,1,16069,0,16069,25000,14728,15264,536,1341,1877,0.916547,0.964885,0,0,0.000000
102,0.391374,44.660000,1.624427,0.000000,0.000000,0.598160,0.000000,0.598160,0.875640,1,14954,0,14954,25000,13791,14440,649,1163,1812,0.922228,0.955055,0,0,0.000000
103,0.385170,47.720000,1.585816,0.000000,0.000000,0.640920,0.000000,0.640920,0.853200,1,16023,0,16023,25000,15004,15528,524,1019,1543,0.936404,0.966255,0,0,0.000000
104,0.329643,48.680000,1.540766,0.000000,0.000000,0.657720,0.000000,0.657720,0.891520,1,16443,0,16443,25000,15706,16260,554,737,1291,0.955178,0.965929,0,0,0.000000
105,0.388573,46.590000,1.548073,0.000000,0.000000,0.620000,0.000000,0.620000,0.879960,1,15500,0,15500,25000,14253,14704,451,1247,1698,0.919548,0.969328,0,0,0.000000
106,0.276315,48.290000,1.511317,0.000000,0.000000,0.620760,0.000000,0.620760,0.910800,1,15519,0,15519,25000,15079,15796,717,440,1157,0.971648,0.954609,0,0,0.000000
107,0.406374,50.590000,1.474949,0.000000,0.000000,0.611720,0.000000,0.611720,0.856600,1,15293,0,15293,25000,13873,14368,495,1420,1915,0.907147,0.965548,0,0,0.000000
108,0.430266,49.040000,1.495253,0.000000,0.000000,0.566360,0.000000,0.566360,0.855000,1,14159,0,14159,25000,12692,13344,652,1467,2119,0.896391,0.951139,0,0,0.000000
109,0.373130,50.480000,1.487220,0.000000,0.000000,0.582800,0.000000,0.582800,0.889280,1,14570,0,14570,25000,13477,14096,619,1093,1712,0.924983,0.956087,0,0,0.000000
110,0.347729,51.350000,1.451334,0.000000,0.000000,0.620040,0.000000,0.620040,0.886360,1,15501,0,15501,25000,14488,15212,724,1013,1737,0.934649,0.952406,0,0,0.000000
111,0.319949,52.140000,1.427599,0.000000,0.000000,0.619480,0.000000,0.619480,0.894560,1,15487,0,15487,25000,14607,15184,577,880,1457,0.943178,0.961999,0,0,0.000000
112,0.358816,51.210000,1.432069,0.000000,0.000000,0.636120,0.000000,0.636120,0.867560,1,15903,0,15903,25000,14851,15516,665,1052,1717,0.933849,0.957141,0,0,0.000000
113,0.358935,51.870000,1.417521,0.000000,0.000000,0.614880,0.000000,0.614880,0.877640,1,15372,0,15372,25000,14290,14916,626,1082,1708,0.929612,0.958032,0,0,0.000000
114,0.356966,51.220000,1.418784,0.000000,0.000000,0.628600,0.000000,0.628600,0.872240,1,15715,0,15715,25000,14677,15312,635,1038,1673,0.933948,0.958529,0,0,0.000000
115,0.369684,50.600000,1.426385,0.000000,0.000000,0.594160,0.000000,0.594160,0.869120,1,14854,0,14854,25000,13607,14124,517,1247,1764,0.916050,0.963396,0,0,0.000000
116,0.385583,52.020000,1.403983,0.000000,0.000000,0.606520,0.000000,0.606520,0.865280,1,15163,0,15163,25000,13984,14576,592,1179,1771,0.922245,0.959385,0,0,0.000000
117,0.312524,50.840000,1.414245,0.000000,0.000000,0.610600,0.000000,0.610600,0.893000,1,15265,0,15265,25000,14319,14932,613,946,1559,0.938028,0.958947,0,0,0.000000
118,0.307153,52.100000,1.397222,0.000000,0.000000,0.578440,0.000000,0.578440,0.903800,1,14461,0,14461,25000,13502,14140,638,959,1597,0.933684,0.954880,0,0,0.000000
119,0.368345,51.500000,1.416573,0.000000,0.000000,0.594960,0.000000,0.594960,0.872480,1,14874,0,14874,25000,13784,14256,472,1090,1562,0.926718,0.966891,0,0,0.000000
120,0.285153,52.830000,1.373929,0.000000,0.000000,0.625560,0.000000,0.625560,0.902200,1,15639,0,15639,25000,14862,15468,606,777,1383,0.950317,0.960822,0,0,0.000000
121,0.315419,53.070000,1.370667,0.000000,0.000000,0.609480,0.000000,0.609480,0.893560,1,15237,0,15237,25000,14352,14892,540,885,1425,0.941918,0.963739,0,0,0.000000
122,0.296854,54.210000,1.355624,0.000000,0.000000,0.625040,0.000000,0.625040,0.884520,1,15626,0,15626,25000,14790,15312,522,836,1358,0.946499,0.965909,0,0,0.000000
123,0.376587,52.040000,1.376379,0.000000,0.000000,0.573000,0.000000,0.573000,0.870120,1,14325,0,14325,25000,13118,13636,518,1207,1725,0.915742,0.962012,0,0,0.000000
124,0.286742,52.560000,1.369340,0.000000,0.000000,0.610320,0.000000,0.610320,0.900600,1,15258,0,15258,25000,14410,15128,718,848,1566,0.944423,0.952538,0,0,0.000000
125,0.300785,53.790000,1.373500,0.000000,0.000000,0.616680,0.000000,0.616680,0.896120,1,15417,0,15417,25000,14612,15336,724,805,1529,0.947785,0.952791,0,0,0.000000
126,0.275162,53.190000,1.361823,0.000000,0.000000,0.646520,0.000000,0.646520,0.889400,1,16163,0,16163,25000,15579,16192,613,584,1197,0.963868,0.962142,0,0,0.000000
127,0.285013,53.800000,1.345613,0.000000,0.000000,0.580040,0.000000,0.580040,0.907680,1,14501,0,14501,25000,13877,14480,603,624,1227,0.956968,0.958356,0,0,0.000000
128,0.285555,54.270000,1.336048,0.000000,0.000000,0.646160,0.000000,0.646160,0.900040,1,16154,0,16154,25000,15496,16160,664,658,1322,0.959267,0.958911,0,0,0.000000
129,0.318138,51.660000,1.363443,0.000000,0.000000,0.588720,0.000000,0.588720,0.891560,1,14718,0,14718,25000,13867,14500,633,851,1484,0.942180,0.956345,0,0,0.000000
130,0.269359,54.230000,1.335908,0.000000,0.000000,0.654160,0.000000,0.654160,0.911200,1,16354,0,16354,25000,15617,16184,567,737,1304,0.954935,0.964965,0,0,0.000000
131,0.230485,55.160000,1.309881,0.000000,0.000000,0.638760,0.000000,0.638760,0.923160,1,15969,0,15969,25000,15617,16316,699,352,1051,0.977957,0.957159,0,0,0.000000
132,0.292080,54.230000,1.315985,0.000000,0.000000,0.623320,0.000000,0.623320,0.892080,1,15583,0,15583,25000,14781,15408,627,802,1429,0.948534,0.959307,0,0,0.000000
133,0.326685,55.030000,1.320149,0.000000,0.000000,0.575000,0.000000,0.575000,0.882000,1,14375,0,14375,25000,13323,13824,501,1052,1553,0.926817,0.963759,0,0,0.000000
134,0.317910,53.840000,1.336442,0.000000,0.000000,0.651560,0.000000,0.651560,0.896400,1,16289,0,16289,25000,15299,15888,589,990,1579,0.939223,0.962928,0,0,0.000000
135,0.329677,52.670000,1.371732,0.000000,0.000000,0.615680,0.000000,0.615680,0.893400,1,15392,0,15392,25000,14456,15060,604,936,1540,0.939189,0.959894,0,0,0.000000
136,0.318781,54.390000,1.314155,0.000000,0.000000,0.640520,0.000000,0.640520,0.863800,1,16013,0,16013,25000,15225,15724,499,788,1287,0.950790,0.968265,0,0,0.000000
137,0.295585,53.970000,1.311312,0.000000,0.000000,0.590840,0.000000,0.590840,0.891880,1,14771,0,14771,25000,14059,14692,633,712,1345,0.951797,0.956915,0,0,0.000000
138,0.297453,54.090000,1.321701,0.000000,0.000000,0.612560,0.000000,0.612560,0.895560,1,15314,0,15314,25000,14419,15136,717,895,1612,0.941557,0.952629,0,0,0.000000
139,0.261504,54.530000,1.312681,0.000000,0.000000,0.614400,0.000000,0.614400,0.906600,1,15360,0,15360,25000,14605,15128,523,755,1278,0.950846,0.965428,0,0,0.000000
140,0.324160,54.080000,1.310179,0.000000,0.000000,0.603800,0.000000,0.603800,0.859240,1,15095,0,15095,25000,14213,14832,619,882,1501,0.941570,0.958266,0,0,0.000000
141,0.258628,55.140000,1.304671,0.000000,0.000000,0.644040,0.000000,0.644040,0.896960,1,16101,0,16101,25000,15586,16284,698,515,1213,0.968014,0.957136,0,0,0.000000
142,0.313231,52.800000,1.321284,0.000000,0.000000,0.596120,0.000000,0.596120,0.896600,1,14903,0,14903,25000,13943,14652,709,960,1669,0.935583,0.951611,0,0,0.000000
143,0.244844,56.190000,1.281518,0.000000,0.000000,0.620920,0.000000,0.620920,0.918800,1,15523,0,15523,25000,15004,15872,868,519,1387,0.966566,0.945312,0,0,0.000000
144,0.241422,55.400000,1.298230,0.000000,0.000000,0.612320,0.000000,0.612320,0.917480,1,15308,0,15308,25000,14716,15512,796,592,1388,0.961327,0.948685,0,0,0.000000
145,0.308712,54.890000,1.304342,0.000000,0.000000,0.637320,0.000000,0.637320,0.896960,1,15933,0,15933,25000,15102,15656,554,831,1385,0.947844,0.964614,0,0,0.000000
146,0.282742,52.850000,1.335299,0.000000,0.000000,0.620880,0.000000,0.620880,0.905840,1,15522,0,15522,25000,14833,15700,867,689,1556,0.955611,0.944777,0,0,0.000000
