epoch,train_loss,global_test_acc,global_test_loss,personal_apa,personal_loss,core_clean_ratio,recover_ratio,train_ratio,agreement_ratio,recovery_trigger,core_count,recover_count,train_count,total_count,actual_train_clean_count,actual_round_clean_count,missed_clean_count,false_clean_count,total_wrong_count,actual_train_clean_ratio,clean_recall,recover_true_clean_count,recover_false_clean_count,recover_precision
22,1.500447,37.240000,1.991393,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15064,15064,0,9936,9936,0.602560,1.000000,0,0,0.000000
23,1.454173,36.930000,1.987728,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15352,15352,0,9648,9648,0.614080,1.000000,0,0,0.000000
24,1.498894,36.990000,1.966009,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14924,14924,0,10076,10076,0.596960,1.000000,0,0,0.000000
25,1.501712,38.170000,1.964334,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15236,15236,0,9764,9764,0.609440,1.000000,0,0,0.000000
26,1.538882,38.230000,1.964497,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14680,14680,0,10320,10320,0.587200,1.000000,0,0,0.000000
27,1.457022,35.110000,1.992134,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15732,15732,0,9268,9268,0.629280,1.000000,0,0,0.000000
28,1.459377,39.110000,1.959223,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15304,15304,0,9696,9696,0.612160,1.000000,0,0,0.000000
29,1.553496,34.490000,1.995028,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14700,14700,0,10300,10300,0.588000,1.000000,0,0,0.000000
30,1.530544,37.530000,1.983509,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14480,14480,0,10520,10520,0.579200,1.000000,0,0,0.000000
31,1.401645,38.290000,1.960836,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15816,15816,0,9184,9184,0.632640,1.000000,0,0,0.000000
32,1.628223,34.560000,1.983707,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13668,13668,0,11332,11332,0.546720,1.000000,0,0,0.000000
33,1.602881,36.680000,1.989391,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13876,13876,0,11124,11124,0.555040,1.000000,0,0,0.000000
34,1.465139,34.050000,1.985193,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15268,15268,0,9732,9732,0.610720,1.000000,0,0,0.000000
35,1.545485,36.280000,1.983039,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14476,14476,0,10524,10524,0.579040,1.000000,0,0,0.000000
36,1.439010,36.760000,1.972278,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15392,15392,0,9608,9608,0.615680,1.000000,0,0,0.000000
37,1.412750,37.760000,1.949653,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15728,15728,0,9272,9272,0.629120,1.000000,0,0,0.000000
38,1.426733,37.890000,1.952868,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15356,15356,0,9644,9644,0.614240,1.000000,0,0,0.000000
39,1.562024,36.810000,1.972780,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14032,14032,0,10968,10968,0.561280,1.000000,0,0,0.000000
40,1.414836,37.920000,1.951074,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15744,15744,0,9256,9256,0.629760,1.000000,0,0,0.000000
41,1.474602,36.230000,1.963132,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14796,14796,0,10204,10204,0.591840,1.000000,0,0,0.000000
42,1.575319,35.430000,1.981797,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13920,13920,0,11080,11080,0.556800,1.000000,0,0,0.000000
43,1.483585,34.520000,1.983926,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14724,14724,0,10276,10276,0.588960,1.000000,0,0,0.000000
44,1.491904,35.800000,1.973837,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14936,14936,0,10064,10064,0.597440,1.000000,0,0,0.000000
45,1.440303,37.130000,1.955398,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15328,15328,0,9672,9672,0.613120,1.000000,0,0,0.000000
46,1.474450,37.650000,1.952303,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14492,14492,0,10508,10508,0.579680,1.000000,0,0,0.000000
47,1.523454,35.840000,1.972980,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14192,14192,0,10808,10808,0.567680,1.000000,0,0,0.000000
48,1.437658,34.760000,1.959314,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15324,15324,0,9676,9676,0.612960,1.000000,0,0,0.000000
49,1.529945,35.220000,1.986427,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14212,14212,0,10788,10788,0.568480,1.000000,0,0,0.000000
50,1.395314,35.230000,1.970106,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15492,15492,0,9508,9508,0.619680,1.000000,0,0,0.000000
51,1.422549,34.930000,1.956796,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15336,15336,0,9664,9664,0.613440,1.000000,0,0,0.000000
52,1.497721,35.520000,1.959518,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14392,14392,0,10608,10608,0.575680,1.000000,0,0,0.000000
53,1.427398,35.800000,1.958108,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14952,14952,0,10048,10048,0.598080,1.000000,0,0,0.000000
54,1.399602,35.860000,1.958893,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15496,15496,0,9504,9504,0.619840,1.000000,0,0,0.000000
55,1.418083,37.760000,1.943626,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15264,15264,0,9736,9736,0.610560,1.000000,0,0,0.000000
56,1.538811,36.950000,1.943623,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13876,13876,0,11124,11124,0.555040,1.000000,0,0,0.000000
57,1.453828,35.160000,1.965715,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14744,14744,0,10256,10256,0.589760,1.000000,0,0,0.000000
58,1.442688,35.920000,1.955630,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15160,15160,0,9840,9840,0.606400,1.000000,0,0,0.000000
59,1.433406,33.060000,1.969760,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15052,15052,0,9948,9948,0.602080,1.000000,0,0,0.000000
60,1.490870,33.950000,1.975248,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14616,14616,0,10384,10384,0.584640,1.000000,0,0,0.000000
61,1.343203,35.570000,1.943321,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15940,15940,0,9060,9060,0.637600,1.000000,0,0,0.000000
62,1.401001,36.000000,1.940890,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15280,15280,0,9720,9720,0.611200,1.000000,0,0,0.000000
63,1.390018,35.010000,1.948540,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15544,15544,0,9456,9456,0.621760,1.000000,0,0,0.000000
64,1.374322,36.930000,1.938626,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15700,15700,0,9300,9300,0.628000,1.000000,0,0,0.000000
65,1.440268,37.000000,1.936476,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14820,14820,0,10180,10180,0.592800,1.000000,0,0,0.000000
66,1.457562,37.130000,1.936200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14660,14660,0,10340,10340,0.586400,1.000000,0,0,0.000000
67,1.476659,34.150000,1.958424,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14476,14476,0,10524,10524,0.579040,1.000000,0,0,0.000000
68,1.384661,37.550000,1.930690,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15316,15316,0,9684,9684,0.612640,1.000000,0,0,0.000000
69,1.518064,34.400000,1.968838,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14028,14028,0,10972,10972,0.561120,1.000000,0,0,0.000000
70,1.454259,35.100000,1.956174,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14556,14556,0,10444,10444,0.582240,1.000000,0,0,0.000000
71,1.430339,36.660000,1.945188,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14796,14796,0,10204,10204,0.591840,1.000000,0,0,0.000000
72,1.367675,37.290000,1.927178,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15448,15448,0,9552,9552,0.617920,1.000000,0,0,0.000000
73,1.313538,34.700000,1.936093,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,16132,16132,0,8868,8868,0.645280,1.000000,0,0,0.000000
74,1.391756,33.850000,1.948661,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15008,15008,0,9992,9992,0.600320,1.000000,0,0,0.000000
75,1.352670,36.180000,1.931522,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15592,15592,0,9408,9408,0.623680,1.000000,0,0,0.000000
76,1.447845,35.140000,1.943326,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14772,14772,0,10228,10228,0.590880,1.000000,0,0,0.000000
77,1.330548,34.310000,1.934813,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15928,15928,0,9072,9072,0.637120,1.000000,0,0,0.000000
78,1.392985,36.230000,1.924297,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15068,15068,0,9932,9932,0.602720,1.000000,0,0,0.000000
79,1.384321,32.830000,1.945797,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15644,15644,0,9356,9356,0.625760,1.000000,0,0,0.000000
80,1.446341,33.650000,1.954700,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14560,14560,0,10440,10440,0.582400,1.000000,0,0,0.000000
81,1.362801,33.610000,1.951304,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15372,15372,0,9628,9628,0.614880,1.000000,0,0,0.000000
82,1.400437,34.380000,1.944787,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15220,15220,0,9780,9780,0.608800,1.000000,0,0,0.000000
83,1.414757,34.470000,1.943898,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14560,14560,0,10440,10440,0.582400,1.000000,0,0,0.000000
84,1.441491,34.550000,1.943520,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14672,14672,0,10328,10328,0.586880,1.000000,0,0,0.000000
85,1.358860,33.070000,1.948770,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15280,15280,0,9720,9720,0.611200,1.000000,0,0,0.000000
86,1.457069,32.050000,1.968663,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14536,14536,0,10464,10464,0.581440,1.000000,0,0,0.000000
87,1.306495,34.300000,1.930157,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15912,15912,0,9088,9088,0.636480,1.000000,0,0,0.000000
88,1.433210,33.120000,1.959586,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14680,14680,0,10320,10320,0.587200,1.000000,0,0,0.000000
89,1.376050,35.020000,1.935150,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15192,15192,0,9808,9808,0.607680,1.000000,0,0,0.000000
90,1.329103,34.490000,1.944052,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15668,15668,0,9332,9332,0.626720,1.000000,0,0,0.000000
91,1.362614,33.730000,1.950260,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15144,15144,0,9856,9856,0.605760,1.000000,0,0,0.000000
92,1.476362,32.260000,1.972799,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13992,13992,0,11008,11008,0.559680,1.000000,0,0,0.000000
93,1.284343,33.990000,1.945389,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15912,15912,0,9088,9088,0.636480,1.000000,0,0,0.000000
94,1.456937,33.800000,1.946634,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14112,14112,0,10888,10888,0.564480,1.000000,0,0,0.000000
95,1.263514,34.270000,1.930873,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,16224,16224,0,8776,8776,0.648960,1.000000,0,0,0.000000
96,1.397226,35.570000,1.922604,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14520,14520,0,10480,10480,0.580800,1.000000,0,0,0.000000
97,1.464153,32.920000,1.953888,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13948,13948,0,11052,11052,0.557920,1.000000,0,0,0.000000
98,1.359303,32.700000,1.951233,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15268,15268,0,9732,9732,0.610720,1.000000,0,0,0.000000
99,1.401408,33.070000,1.960768,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14816,14816,0,10184,10184,0.592640,1.000000,0,0,0.000000
100,0.460098,39.100000,1.818621,0.000000,0.000000,0.628000,0.000000,0.628000,0.833880,1,15700,0,15700,25000,14463,15516,1053,1237,2290,0.921210,0.932135,0,0,0.000000
101,0.518684,37.320000,1.812287,0.000000,0.000000,0.594120,0.000000,0.594120,0.832040,1,14853,0,14853,25000,13076,15264,2188,1777,3965,0.880361,0.856656,0,0,0.000000
102,0.593858,38.840000,1.795213,0.000000,0.000000,0.573480,0.000000,0.573480,0.820480,1,14337,0,14337,25000,12120,14440,2320,2217,4537,0.845365,0.839335,0,0,0.000000
103,0.537239,42.300000,1.769597,0.000000,0.000000,0.601360,0.000000,0.601360,0.823920,1,15034,0,15034,25000,13037,15528,2491,1997,4488,0.867168,0.839580,0,0,0.000000
104,0.493756,45.530000,1.698064,0.000000,0.000000,0.614520,0.000000,0.614520,0.837280,1,15363,0,15363,25000,13520,16260,2740,1843,4583,0.880036,0.831488,0,0,0.000000
105,0.646564,45.310000,1.662840,0.000000,0.000000,0.616280,0.000000,0.616280,0.787800,1,15407,0,15407,25000,12589,14704,2115,2818,4933,0.817096,0.856162,0,0,0.000000
106,0.498871,45.340000,1.681041,0.000000,0.000000,0.617040,0.000000,0.617040,0.837360,1,15426,0,15426,25000,13426,15796,2370,2000,4370,0.870349,0.849962,0,0,0.000000
107,0.633513,44.430000,1.698456,0.000000,0.000000,0.599600,0.000000,0.599600,0.754040,1,14990,0,14990,25000,12129,14368,2239,2861,5100,0.809139,0.844168,0,0,0.000000
108,0.798827,44.980000,1.717197,0.000000,0.000000,0.617840,0.000000,0.617840,0.732000,1,15446,0,15446,25000,11523,13344,1821,3923,5744,0.746018,0.863534,0,0,0.000000
109,0.718584,46.230000,1.742987,0.000000,0.000000,0.637480,0.000000,0.637480,0.781480,1,15937,0,15937,25000,12345,14096,1751,3592,5343,0.774613,0.875780,0,0,0.000000
110,0.648241,45.010000,1.750050,0.000000,0.000000,0.655040,0.000000,0.655040,0.789520,1,16376,0,16376,25000,13132,15212,2080,3244,5324,0.801905,0.863266,0,0,0.000000
111,0.657128,45.470000,1.760149,0.000000,0.000000,0.645920,0.000000,0.645920,0.786840,1,16148,0,16148,25000,13075,15184,2109,3073,5182,0.809698,0.861104,0,0,0.000000
112,0.636172,45.010000,1.751782,0.000000,0.000000,0.669840,0.000000,0.669840,0.778280,1,16746,0,16746,25000,13505,15516,2011,3241,5252,0.806461,0.870392,0,0,0.000000
113,0.706892,45.260000,1.732074,0.000000,0.000000,0.654520,0.000000,0.654520,0.784800,1,16363,0,16363,25000,12550,14916,2366,3813,6179,0.766974,0.841378,0,0,0.000000
114,0.575529,46.860000,1.699465,0.000000,0.000000,0.654720,0.000000,0.654720,0.824560,1,16368,0,16368,25000,13627,15312,1685,2741,4426,0.832539,0.889956,0,0,0.000000
115,0.743600,44.590000,1.755480,0.000000,0.000000,0.632560,0.000000,0.632560,0.759600,1,15814,0,15814,25000,11997,14124,2127,3817,5944,0.758632,0.849405,0,0,0.000000
116,0.748045,44.610000,1.737817,0.000000,0.000000,0.670120,0.000000,0.670120,0.761080,1,16753,0,16753,25000,12714,14576,1862,4039,5901,0.758909,0.872256,0,0,0.000000
117,0.707213,46.590000,1.705568,0.000000,0.000000,0.656040,0.000000,0.656040,0.766000,1,16401,0,16401,25000,12925,14932,2007,3476,5483,0.788062,0.865591,0,0,0.000000
118,0.677837,44.270000,1.719559,0.000000,0.000000,0.623640,0.000000,0.623640,0.814560,1,15591,0,15591,25000,12199,14140,1941,3392,5333,0.782439,0.862730,0,0,0.000000
119,0.705020,45.280000,1.744782,0.000000,0.000000,0.660280,0.000000,0.660280,0.782200,1,16507,0,16507,25000,12770,14256,1486,3737,5223,0.773611,0.895763,0,0,0.000000
120,0.674186,46.040000,1.734625,0.000000,0.000000,0.678960,0.000000,0.678960,0.801080,1,16974,0,16974,25000,13548,15468,1920,3426,5346,0.798162,0.875873,0,0,0.000000
121,0.711850,46.610000,1.720982,0.000000,0.000000,0.679520,0.000000,0.679520,0.808440,1,16988,0,16988,25000,12980,14892,1912,4008,5920,0.764069,0.871609,0,0,0.000000
122,0.682652,46.390000,1.720162,0.000000,0.000000,0.652000,0.000000,0.652000,0.789880,1,16300,0,16300,25000,12801,15312,2511,3499,6010,0.785337,0.836011,0,0,0.000000
123,0.800530,47.280000,1.741995,0.000000,0.000000,0.654800,0.000000,0.654800,0.762640,1,16370,0,16370,25000,11778,13636,1858,4592,6450,0.719487,0.863743,0,0,0.000000
124,0.675743,45.060000,1.744584,0.000000,0.000000,0.679880,0.000000,0.679880,0.790560,1,16997,0,16997,25000,13324,15128,1804,3673,5477,0.783903,0.880751,0,0,0.000000
125,0.645191,46.560000,1.756151,0.000000,0.000000,0.702080,0.000000,0.702080,0.798240,1,17552,0,17552,25000,14066,15336,1270,3486,4756,0.801390,0.917188,0,0,0.000000
126,0.588732,45.570000,1.746796,0.000000,0.000000,0.667840,0.000000,0.667840,0.828240,1,16696,0,16696,25000,13660,16192,2532,3036,5568,0.818160,0.843626,0,0,0.000000
127,0.653414,46.260000,1.742997,0.000000,0.000000,0.646160,0.000000,0.646160,0.784400,1,16154,0,16154,25000,12817,14480,1663,3337,5000,0.793426,0.885152,0,0,0.000000
128,0.571397,45.060000,1.769832,0.000000,0.000000,0.674400,0.000000,0.674400,0.805600,1,16860,0,16860,25000,14078,16160,2082,2782,4864,0.834994,0.871163,0,0,0.000000
129,0.641663,43.430000,1.773094,0.000000,0.000000,0.613680,0.000000,0.613680,0.795240,1,15342,0,15342,25000,11908,14500,2592,3434,6026,0.776170,0.821241,0,0,0.000000
130,0.570986,46.480000,1.715661,0.000000,0.000000,0.674360,0.000000,0.674360,0.835840,1,16859,0,16859,25000,13914,16184,2270,2945,5215,0.825316,0.859738,0,0,0.000000
131,0.531500,47.490000,1.662800,0.000000,0.000000,0.648680,0.000000,0.648680,0.833360,1,16217,0,16217,25000,13803,16316,2513,2414,4927,0.851144,0.845979,0,0,0.000000
132,0.601310,47.310000,1.677362,0.000000,0.000000,0.648120,0.000000,0.648120,0.811200,1,16203,0,16203,25000,13194,15408,2214,3009,5223,0.814294,0.856308,0,0,0.000000
133,0.717465,47.200000,1.668701,0.000000,0.000000,0.612600,0.000000,0.612600,0.797280,1,15315,0,15315,25000,11567,13824,2257,3748,6005,0.755273,0.836733,0,0,0.000000
134,0.535896,47.800000,1.671822,0.000000,0.000000,0.659440,0.000000,0.659440,0.823960,1,16486,0,16486,25000,13967,15888,1921,2519,4440,0.847204,0.879091,0,0,0.000000
135,0.581121,47.400000,1.673518,0.000000,0.000000,0.648880,0.000000,0.648880,0.802000,1,16222,0,16222,25000,13400,15060,1660,2822,4482,0.826039,0.889774,0,0,0.000000
136,0.612186,49.520000,1.626459,0.000000,0.000000,0.661360,0.000000,0.661360,0.817720,1,16534,0,16534,25000,13489,15724,2235,3045,5280,0.815834,0.857861,0,0,0.000000
137,0.546432,48.170000,1.616636,0.000000,0.000000,0.617040,0.000000,0.617040,0.838680,1,15426,0,15426,25000,12633,14692,2059,2793,4852,0.818942,0.859856,0,0,0.000000
138,0.544453,47.670000,1.624907,0.000000,0.000000,0.643600,0.000000,0.643600,0.825920,1,16090,0,16090,25000,13499,15136,1637,2591,4228,0.838968,0.891847,0,0,0.000000
139,0.620503,47.340000,1.593983,0.000000,0.000000,0.645800,0.000000,0.645800,0.821080,1,16145,0,16145,25000,13021,15128,2107,3124,5231,0.806504,0.860722,0,0,0.000000
140,0.630496,46.530000,1.556693,0.000000,0.000000,0.626360,0.000000,0.626360,0.787200,1,15659,0,15659,25000,12690,14832,2142,2969,5111,0.810397,0.855583,0,0,0.000000
141,0.519760,45.700000,1.542975,0.000000,0.000000,0.671920,0.000000,0.671920,0.844160,1,16798,0,16798,25000,14354,16284,1930,2444,4374,0.854506,0.881479,0,0,0.000000
142,0.601028,47.590000,1.483730,0.000000,0.000000,0.642960,0.000000,0.642960,0.829920,1,16074,0,16074,25000,13223,14652,1429,2851,4280,0.822633,0.902471,0,0,0.000000
143,0.504650,49.660000,1.442827,0.000000,0.000000,0.669800,0.000000,0.669800,0.853840,1,16745,0,16745,25000,14442,15872,1430,2303,3733,0.862466,0.909904,0,0,0.000000
144,0.501265,48.960000,1.438112,0.000000,0.000000,0.659600,0.000000,0.659600,0.843160,1,16490,0,16490,25000,14343,15512,1169,2147,3316,0.869800,0.924639,0,0,0.000000
145,0.575915,50.420000,1.403647,0.000000,0.000000,0.691280,0.000000,0.691280,0.819360,1,17282,0,17282,25000,14541,15656,1115,2741,3856,0.841396,0.928781,0,0,0.000000
